  84.029   41.933  146.450
  84.029   42.437  177.344
  84.029   42.941  223.556
  84.029   43.445  251.815
  84.029   43.950  283.093
  84.029   44.454  307.252
  84.029   44.958  302.874
  84.029   45.462  283.954
  84.029   45.966  265.007
  84.029   46.471  246.490
  84.029   46.975  228.192
  84.029   47.479  195.616
  84.029   47.983  164.662
  84.029   48.487  135.179
  84.029   48.992  105.523
  84.029   49.496   62.967
  84.029   50.000   26.185
  84.532  -10.000   11.000
  84.532   -9.496   13.000
  84.532   -8.992   15.000
  84.532   -8.487   15.000
  84.532   -7.983   15.000
  84.532   -7.479   15.000
  84.532   -6.975   15.000
  84.532   -6.471   15.000
  84.532   -5.966   15.000
  84.532   -5.462   14.000
  84.532   -4.958   13.000
  84.532   -4.454   13.000
  84.532   -3.950   13.000
  84.532   -3.445   11.000
  84.532   -2.941   11.000
  84.532   -2.437   11.000
  84.532   -1.933   11.000
  84.532   -1.429   11.000
  84.532   -0.924   11.000
  84.532   -0.420   11.000
  84.532    0.084   11.000
  84.532    0.588   11.000
  84.532    1.092   11.000
  84.532    1.597   11.000
  84.532    2.101   11.000
  84.532    2.605   11.000
  84.532    3.109   11.000
  84.532    3.613   11.000
  84.532    4.118   11.000
  84.532    4.622   11.000
  84.532    5.126   11.000
  84.532    5.630   13.000
  84.532    6.134   13.000
  84.532    6.639   13.000
  84.532    7.143   13.000
  84.532    7.647   13.000
  84.532    8.151   13.000
  84.532    8.655   13.000
  84.532    9.160   13.000
  84.532    9.664   13.000
  84.532   10.168   13.000
  84.532   10.672   11.079
  84.532   11.176   12.000
  84.532   11.681   13.000
  84.532   12.185   13.000
  84.532   12.689   13.000
  84.532   13.193   13.000
  84.532   13.697   13.000
  84.532   14.202   13.000
  84.532   14.706   13.000
  84.532   15.210   11.000
  84.532   15.714   11.000
  84.532   16.218   11.000
  84.532   16.723   11.000
  84.532   17.227   11.000
  84.532   17.731   11.000
  84.532   18.235   11.000
  84.532   18.739   11.000
  84.532   19.244   11.166
  84.532   19.748   13.000
  84.532   20.252   13.000
  84.532   20.756   13.000
  84.532   21.261   13.000
  84.532   21.765   13.000
  84.532   22.269   13.000
  84.532   22.773   13.000
  84.532   23.277   15.212
  84.532   23.782   17.000
  84.532   24.286   17.000
  84.532   24.790   18.603
  84.532   25.294   20.119
  84.532   25.798   24.040
  84.532   26.303   25.311
  84.532   26.807   27.828
  84.532   27.311   29.026
  84.532   27.815   26.609
  84.532   28.319   23.477
  84.532   28.824   24.993
  84.532   29.328   33.364
  84.532   29.832   38.642
  84.532   30.336   53.728
  84.532   30.840   73.987
  84.532   31.345   85.675
  84.532   31.849   99.437
  84.532   32.353  104.993
  84.532   32.857  111.821
  84.532   33.361  116.788
  84.532   33.866  127.503
  84.532   34.370  142.397
  84.532   34.874  161.954
  84.532   35.378  162.623
  84.532   35.882  150.940
  84.532   36.387  135.967
  84.532   36.891  132.543
  84.532   37.395  121.576
  84.532   37.899  118.199
  84.532   38.403   98.192
  84.532   38.908   75.874
  84.532   39.412   69.364
  84.532   39.916   60.914
  84.532   40.420   57.596
  84.532   40.924   71.437
  84.532   41.429  100.483
  84.532   41.933  141.921
  84.532   42.437  192.868
  84.532   42.941  237.252
  84.532   43.445  266.536
  84.532   43.950  290.079
  84.532   44.454  303.987
  84.532   44.958  301.649
  84.532   45.462  284.464
  84.532   45.966  272.232
  84.532   46.471  260.788
  84.532   46.975  237.000
  84.532   47.479  201.596
  84.532   47.983  175.040
  84.532   48.487  141.272
  84.532   48.992   91.735
  84.532   49.496   58.828
  84.532   50.000   28.331
  85.036  -10.000   11.000
  85.036   -9.496   15.000
  85.036   -8.992   15.000
  85.036   -8.487   15.000
  85.036   -7.983   15.000
  85.036   -7.479   15.000
  85.036   -6.975   15.000
  85.036   -6.471   15.000
  85.036   -5.966   15.000
  85.036   -5.462   15.000
  85.036   -4.958   14.000
  85.036   -4.454   13.000
  85.036   -3.950   12.132
  85.036   -3.445   11.000
  85.036   -2.941   11.000
  85.036   -2.437   11.000
  85.036   -1.933   11.000
  85.036   -1.429   11.000
  85.036   -0.924   11.000
  85.036   -0.420   11.000
  85.036    0.084   11.000
  85.036    0.588   11.000
  85.036    1.092   11.000
  85.036    1.597   11.000
  85.036    2.101   11.000
  85.036    2.605   11.000
  85.036    3.109   11.000
  85.036    3.613   11.000
  85.036    4.118   11.000
  85.036    4.622   11.000
  85.036    5.126   11.000
  85.036    5.630   13.000
  85.036    6.134   13.000
  85.036    6.639   13.000
  85.036    7.143   13.000
  85.036    7.647   13.000
  85.036    8.151   13.000
  85.036    8.655   13.000
  85.036    9.160   13.000
  85.036    9.664   13.000
  85.036   10.168   12.000
  85.036   10.672   12.000
  85.036   11.176   13.000
  85.036   11.681   13.000
  85.036   12.185   13.000
  85.036   12.689   13.000
  85.036   13.193   13.000
  85.036   13.697   13.000
  85.036   14.202   13.000
  85.036   14.706   13.000
  85.036   15.210   13.000
  85.036   15.714   11.000
  85.036   16.218   11.000
  85.036   16.723   11.000
  85.036   17.227   11.000
  85.036   17.731   11.000
  85.036   18.235   11.000
  85.036   18.739   11.000
  85.036   19.244   11.000
  85.036   19.748   12.762
  85.036   20.252   13.000
  85.036   20.756   13.000
  85.036   21.261   13.000
  85.036   21.765   13.000
  85.036   22.269   13.000
  85.036   22.773   13.000
  85.036   23.277   16.722
  85.036   23.782   17.000
  85.036   24.286   19.000
  85.036   24.790   20.675
  85.036   25.294   24.020
  85.036   25.798   27.000
  85.036   26.303   28.417
  85.036   26.807   32.106
  85.036   27.311   33.351
  85.036   27.815   36.298
  85.036   28.319   34.166
  85.036   28.824   31.391
  85.036   29.328   43.437
  85.036   29.832   49.457
  85.036   30.336   66.715
  85.036   30.840   87.960
  85.036   31.345   92.868
  85.036   31.849   98.735
  85.036   32.353  107.013
  85.036   32.857  113.252
  85.036   33.361  123.411
  85.036   33.866  127.887
  85.036   34.370  145.510
  85.036   34.874  148.629
  85.036   35.378  155.185
  85.036   35.882  150.305
  85.036   36.387  130.709
  85.036   36.891  118.503
  85.036   37.395  114.331
  85.036   37.899  103.457
  85.036   38.403   84.675
  85.036   38.908   75.616
  85.036   39.412   75.808
  85.036   39.916   67.715
  85.036   40.420   59.662
  85.036   40.924   75.351
  85.036   41.429  111.219
  85.036   41.933  150.132
  85.036   42.437  208.179
  85.036   42.941  258.311
  85.036   43.445  281.536
  85.036   43.950  299.238
  85.036   44.454  306.046
  85.036   44.958  302.735
  85.036   45.462  302.450
  85.036   45.966  293.397
  85.036   46.471  269.139
  85.036   46.975  237.596
  85.036   47.479  206.603
  85.036   47.983  178.868
  85.036   48.487  130.192
  85.036   48.992   82.450
  85.036   49.496   50.675
  85.036   50.000   30.530
  85.540  -10.000   13.000
  85.540   -9.496   15.000
  85.540   -8.992   15.000
  85.540   -8.487   15.000
  85.540   -7.983   15.000
  85.540   -7.479   15.000
  85.540   -6.975   15.000
  85.540   -6.471   15.000
  85.540   -5.966   15.000
  85.540   -5.462   15.000
  85.540   -4.958   15.000
  85.540   -4.454   13.000
  85.540   -3.950   11.000
  85.540   -3.445   11.000
  85.540   -2.941   11.000
  85.540   -2.437   11.000
  85.540   -1.933   11.000
  85.540   -1.429   11.000
  85.540   -0.924   11.000
  85.540   -0.420   11.000
  85.540    0.084   11.000
  85.540    0.588   11.000
  85.540    1.092   11.000
  85.540    1.597   11.000
  85.540    2.101   11.000
  85.540    2.605   11.000
  85.540    3.109   11.000
  85.540    3.613   11.000
  85.540    4.118   11.000
  85.540    4.622   11.000
  85.540    5.126   11.000
  85.540    5.630   11.000
  85.540    6.134   13.000
  85.540    6.639   13.000
  85.540    7.143   13.000
  85.540    7.647   13.000
  85.540    8.151   13.000
  85.540    8.655   13.000
  85.540    9.160   13.000
  85.540    9.664   12.000
  85.540   10.168   11.695
  85.540   10.672   12.960
  85.540   11.176   13.000
  85.540   11.681   13.000
  85.540   12.185   13.000
  85.540   12.689   13.000
  85.540   13.193   13.000
  85.540   13.697   13.000
  85.540   14.202   13.000
  85.540   14.706   13.000
  85.540   15.210   13.000
  85.540   15.714   12.000
  85.540   16.218   11.000
  85.540   16.723   11.000
  85.540   17.227   11.000
  85.540   17.731   11.000
  85.540   18.235   11.000
  85.540   18.739   11.000
  85.540   19.244   11.000
  85.540   19.748   11.742
  85.540   20.252   13.000
  85.540   20.756   13.000
  85.540   21.261   13.000
  85.540   21.765   13.000
  85.540   22.269   13.000
  85.540   22.773   14.530
  85.540   23.277   17.000
  85.540   23.782   19.000
  85.540   24.286   19.205
  85.540   24.790   26.450
  85.540   25.294   29.000
  85.540   25.798   32.974
  85.540   26.303   39.556
  85.540   26.807   42.450
  85.540   27.311   49.212
  85.540   27.815   50.291
  85.540   28.319   53.921
  85.540   28.824   60.834
  85.540   29.328   59.152
  85.540   29.832   66.457
  85.540   30.336   86.642
  85.540   30.840   99.099
  85.540   31.345   98.000
  85.540   31.849  103.583
  85.540   32.353  107.298
  85.540   32.857  114.298
  85.540   33.361  122.589
  85.540   33.866  135.033
  85.540   34.370  148.219
  85.540   34.874  143.245
  85.540   35.378  143.212
  85.540   35.882  136.265
  85.540   36.387  105.060
  85.540   36.891  102.775
  85.540   37.395   95.636
  85.540   37.899   93.026
  85.540   38.403   80.669
  85.540   38.908   80.980
  85.540   39.412   79.404
  85.540   39.916   72.589
  85.540   40.420   68.755
  85.540   40.924   90.232
  85.540   41.429  146.457
  85.540   41.933  192.060
  85.540   42.437  236.252
  85.540   42.941  283.795
  85.540   43.445  297.205
  85.540   43.950  308.311
  85.540   44.454  318.172
  85.540   44.958  314.205
  85.540   45.462  309.060
  85.540   45.966  290.424
  85.540   46.471  261.483
  85.540   46.975  221.980
  85.540   47.479  193.960
  85.540   47.983  167.887
  85.540   48.487  124.066
  85.540   48.992   75.887
  85.540   49.496   44.616
  85.540   50.000   31.907
  86.043  -10.000   13.000
  86.043   -9.496   13.000
  86.043   -8.992   15.000
  86.043   -8.487   15.000
  86.043   -7.983   15.000
  86.043   -7.479   15.000
  86.043   -6.975   15.000
  86.043   -6.471   15.000
  86.043   -5.966   15.000
  86.043   -5.462   15.000
  86.043   -4.958   15.000
  86.043   -4.454   13.675
  86.043   -3.950   11.000
  86.043   -3.445   11.000
  86.043   -2.941   11.000
  86.043   -2.437   11.000
  86.043   -1.933   11.000
  86.043   -1.429   11.000
  86.043   -0.924   11.000
  86.043   -0.420   11.000
  86.043    0.084   11.000
  86.043    0.588   11.000
  86.043    1.092   11.000
  86.043    1.597   11.000
  86.043    2.101   11.000
  86.043    2.605   11.000
  86.043    3.109   11.000
  86.043    3.613   11.000
  86.043    4.118   11.000
  86.043    4.622   11.000
  86.043    5.126   11.000
  86.043    5.630   11.000
  86.043    6.134   11.000
  86.043    6.639   11.000
  86.043    7.143   12.000
  86.043    7.647   13.000
  86.043    8.151   13.000
  86.043    8.655   12.000
  86.043    9.160   11.000
  86.043    9.664   11.000
  86.043   10.168   12.000
  86.043   10.672   13.000
  86.043   11.176   13.000
  86.043   11.681   13.000
  86.043   12.185   13.000
  86.043   12.689   13.000
  86.043   13.193   13.000
  86.043   13.697   13.000
  86.043   14.202   13.000
  86.043   14.706   13.000
  86.043   15.210   13.000
  86.043   15.714   12.854
  86.043   16.218   11.000
  86.043   16.723   11.000
  86.043   17.227   11.000
  86.043   17.731   11.000
  86.043   18.235   11.000
  86.043   18.739   11.000
  86.043   19.244   11.000
  86.043   19.748   11.000
  86.043   20.252   12.166
  86.043   20.756   13.000
  86.043   21.261   13.000
  86.043   21.765   13.000
  86.043   22.269   13.000
  86.043   22.773   14.914
  86.043   23.277   17.225
  86.043   23.782   20.000
  86.043   24.286   29.199
  86.043   24.790   34.881
  86.043   25.294   41.623
  86.043   25.798   50.338
  86.043   26.303   56.199
  86.043   26.807   60.788
  86.043   27.311   58.510
  86.043   27.815   62.887
  86.043   28.319   72.702
  86.043   28.824   89.503
  86.043   29.328   92.166
  86.043   29.832   89.927
  86.043   30.336  110.225
  86.043   30.840  118.483
  86.043   31.345  108.265
  86.043   31.849  105.219
  86.043   32.353  108.020
  86.043   32.857  116.543
  86.043   33.361  122.934
  86.043   33.866  134.887
  86.043   34.370  142.735
  86.043   34.874  136.861
  86.043   35.378  136.497
  86.043   35.882  123.530
  86.043   36.387   98.033
  86.043   36.891   95.192
  86.043   37.395   92.179
  86.043   37.899   87.126
  86.043   38.403   82.742
  86.043   38.908   88.179
  86.043   39.412   87.464
  86.043   39.916   78.887
  86.043   40.420   82.232
  86.043   40.924  125.159
  86.043   41.429  189.503
  86.043   41.933  224.914
  86.043   42.437  252.391
  86.043   42.941  290.616
  86.043   43.445  310.000
  86.043   43.950  318.470
  86.043   44.454  322.821
  86.043   44.958  319.265
  86.043   45.462  315.702
  86.043   45.966  294.424
  86.043   46.471  248.377
  86.043   46.975  207.278
  86.043   47.479  182.689
  86.043   47.983  155.371
  86.043   48.487  112.258
  86.043   48.992   77.742
  86.043   49.496   52.159
  86.043   50.000   34.172
  86.547  -10.000   13.000
  86.547   -9.496   13.000
  86.547   -8.992   13.702
  86.547   -8.487   15.000
  86.547   -7.983   15.000
  86.547   -7.479   15.000
  86.547   -6.975   15.000
  86.547   -6.471   15.000
  86.547   -5.966   15.000
  86.547   -5.462   15.000
  86.547   -4.958   14.874
  86.547   -4.454   12.000
  86.547   -3.950   11.238
  86.547   -3.445   11.603
  86.547   -2.941   11.828
  86.547   -2.437   11.762
  86.547   -1.933   11.384
  86.547   -1.429   11.000
  86.547   -0.924   11.000
  86.547   -0.420   11.000
  86.547    0.084   11.000
  86.547    0.588   11.000
  86.547    1.092   11.000
  86.547    1.597   11.000
  86.547    2.101   11.199
  86.547    2.605   11.775
  86.547    3.109   12.000
  86.547    3.613   12.000
  86.547    4.118   11.000
  86.547    4.622   11.000
  86.547    5.126   11.000
  86.547    5.630   11.000
  86.547    6.134   11.000
  86.547    6.639   11.000
  86.547    7.143   11.000
  86.547    7.647   11.000
  86.547    8.151   11.000
  86.547    8.655   11.000
  86.547    9.160   11.000
  86.547    9.664   11.000
  86.547   10.168   12.457
  86.547   10.672   13.000
  86.547   11.176   13.000
  86.547   11.681   13.000
  86.547   12.185   13.000
  86.547   12.689   13.000
  86.547   13.193   13.000
  86.547   13.697   13.000
  86.547   14.202   13.000
  86.547   14.706   13.000
  86.547   15.210   13.000
  86.547   15.714   13.000
  86.547   16.218   11.066
  86.547   16.723   11.000
  86.547   17.227   11.000
  86.547   17.731   11.000
  86.547   18.235   11.000
  86.547   18.739   11.000
  86.547   19.244   11.000
  86.547   19.748   11.000
  86.547   20.252   11.000
  86.547   20.756   11.788
  86.547   21.261   12.828
  86.547   21.765   13.000
  86.547   22.269   13.000
  86.547   22.773   15.848
  86.547   23.277   21.616
  86.547   23.782   30.358
  86.547   24.286   31.675
  86.547   24.790   40.874
  86.547   25.294   56.669
  86.547   25.798   64.510
  86.547   26.303   70.298
  86.547   26.807   71.861
  86.547   27.311   80.854
  86.547   27.815  102.735
  86.547   28.319  121.305
  86.547   28.824  139.404
  86.547   29.328  136.444
  86.547   29.832  136.662
  86.547   30.336  139.172
  86.547   30.840  142.742
  86.547   31.345  132.079
  86.547   31.849  119.046
  86.547   32.353  109.927
  86.547   32.857  115.834
  86.547   33.361  118.695
  86.547   33.866  126.967
  86.547   34.370  145.801
  86.547   34.874  146.053
  86.547   35.378  137.232
  86.547   35.882  118.033
  86.547   36.387   95.172
  86.547   36.891   92.424
  86.547   37.395   96.709
  86.547   37.899   92.106
  86.547   38.403   90.026
  86.547   38.908   96.278
  86.547   39.412  102.881
  86.547   39.916  102.517
  86.547   40.420  109.205
  86.547   40.924  159.185
  86.547   41.429  213.861
  86.547   41.933  244.669
  86.547   42.437  259.013
  86.547   42.941  283.901
  86.547   43.445  317.927
