  89.065   -6.471    1.682
  89.568   -6.471    1.722
  90.072   -6.471    1.667
  90.576   -6.471    1.632
  91.079   -6.471    1.596
  91.583   -6.471    1.567
  92.086   -6.471    1.483
  92.590   -6.471    1.355
  93.094   -6.471    1.131
  93.597   -6.471    0.865
  94.101   -6.471    0.696
  94.604   -6.471    0.641
  95.108   -6.471    0.688
  95.612   -6.471    0.753
  96.115   -6.471    0.793
  96.619   -6.471    0.692
  97.122   -6.471    0.808
  97.626   -6.471    0.884
  98.129   -6.471    1.001
  98.633   -6.471    0.972
  99.137   -6.471    0.934
  99.640   -6.471    0.918
 100.144   -6.471    0.847
 100.647   -6.471    0.798
 101.151   -6.471    0.817
 101.655   -6.471    0.753
 102.158   -6.471    0.688
 102.662   -6.471    0.650
 103.165   -6.471    0.672
 103.669   -6.471    0.698
 104.173   -6.471    0.844
 104.676   -6.471    1.026
 105.180   -6.471    1.111
 105.683   -6.471    1.086
 106.187   -6.471    1.033
 106.691   -6.471    1.151
 107.194   -6.471    1.158
 107.698   -6.471    1.223
 108.201   -6.471    1.231
 108.705   -6.471    1.300
 109.209   -6.471    1.346
 109.712   -6.471    1.373
 110.216   -6.471    1.411
 110.719   -6.471    1.396
 111.223   -6.471    1.411
 111.727   -6.471    1.407
 112.230   -6.471    1.435
 112.734   -6.471    1.496
 113.237   -6.471    1.517
 113.741   -6.471    1.590
 114.245   -6.471    1.655
 114.748   -6.471    1.672
 115.252   -6.471    1.690
 115.755   -6.471    1.727
 116.259   -6.471    1.708
 116.763   -6.471    1.736
 117.266   -6.471    1.775
 117.770   -6.471    1.747
 118.273   -6.471    1.791
 118.777   -6.471    1.851
 119.281   -6.471    1.933
 119.784   -6.471    2.003
 120.288   -6.471    2.100
 120.791   -6.471    2.223
 121.295   -6.471    2.303
 121.799   -6.471    2.374
 122.302   -6.471    2.404
 122.806   -6.471    2.438
 123.309   -6.471    2.482
 123.813   -6.471    2.509
 124.317   -6.471    2.507
 124.820   -6.471    2.510
 125.324   -6.471    2.527
 125.827   -6.471    2.595
 126.331   -6.471    2.646
 126.835   -6.471    2.707
 127.338   -6.471    2.766
 127.842   -6.471    2.818
 128.345   -6.471    2.848
 128.849   -6.471    2.877
 129.353   -6.471    2.904
 129.856   -6.471    2.911
 130.360   -6.471    2.908
 130.863   -6.471    2.905
 131.367   -6.471    2.892
 131.871   -6.471    2.881
 132.374   -6.471    2.866
 132.878   -6.471    2.844
 133.381   -6.471    2.841
 133.885   -6.471    2.836
 134.388   -6.471    2.812
 134.892   -6.471    2.789
 135.396   -6.471    2.775
 135.899   -6.471    2.749
 136.403   -6.471    2.727
 136.906   -6.471    2.696
 137.410   -6.471    2.659
 137.914   -6.471    2.615
 138.417   -6.471    2.564
 138.921   -6.471    2.484
 139.424   -6.471    2.379
 139.928   -6.471    2.219
 140.432   -6.471    2.044
 140.935   -6.471    1.776
 141.439   -6.471    1.459
 141.942   -6.471    1.125
 142.446   -6.471    1.053
 142.950   -6.471    1.042
 143.453   -6.471    0.652
 143.957   -6.471     -inf
 144.460   -6.471     -inf
 144.964   -6.471     -inf
 145.468   -6.471     -inf
 145.971   -6.471     -inf
 146.475   -6.471     -inf
 146.978   -6.471     -inf
 147.482   -6.471     -inf
 147.986   -6.471     -inf
 148.489   -6.471     -inf
 148.993   -6.471     -inf
 149.496   -6.471     -inf
 150.000   -6.471     -inf
  80.000   -5.966    0.784
  80.504   -5.966    0.977
  81.007   -5.966    1.171
  81.511   -5.966    1.265
  82.014   -5.966    1.477
  82.518   -5.966    1.592
  83.022   -5.966    1.674
  83.525   -5.966    1.731
  84.029   -5.966    1.791
  84.532   -5.966    1.835
  85.036   -5.966    1.834
  85.540   -5.966    1.819
  86.043   -5.966    1.816
  86.547   -5.966    1.774
  87.050   -5.966    1.712
  87.554   -5.966    1.674
  88.058   -5.966    1.669
  88.561   -5.966    1.685
  89.065   -5.966    1.685
  89.568   -5.966    1.668
  90.072   -5.966    1.651
  90.576   -5.966    1.655
  91.079   -5.966    1.623
  91.583   -5.966    1.565
  92.086   -5.966    1.463
  92.590   -5.966    1.384
  93.094   -5.966    1.164
  93.597   -5.966    0.858
  94.101   -5.966    0.668
  94.604   -5.966    0.631
  95.108   -5.966    0.714
  95.612   -5.966    0.682
  96.115   -5.966    0.763
  96.619   -5.966    0.784
  97.122   -5.966    0.763
  97.626   -5.966    0.875
  98.129   -5.966    0.931
  98.633   -5.966    0.931
  99.137   -5.966    0.845
  99.640   -5.966    0.879
 100.144   -5.966    0.879
 100.647   -5.966    0.845
 101.151   -5.966    0.737
 101.655   -5.966    0.584
 102.158   -5.966    0.431
 102.662   -5.966    0.205
 103.165   -5.966    0.558
 103.669   -5.966    0.528
 104.173   -5.966    0.654
 104.676   -5.966    0.885
 105.180   -5.966    0.986
 105.683   -5.966    0.975
 106.187   -5.966    0.937
 106.691   -5.966    1.139
 107.194   -5.966    1.155
 107.698   -5.966    1.256
 108.201   -5.966    1.262
 108.705   -5.966    1.328
 109.209   -5.966    1.361
 109.712   -5.966    1.413
 110.216   -5.966    1.432
 110.719   -5.966    1.410
 111.223   -5.966    1.419
 111.727   -5.966    1.433
 112.230   -5.966    1.469
 112.734   -5.966    1.434
 113.237   -5.966    1.543
 113.741   -5.966    1.619
 114.245   -5.966    1.680
 114.748   -5.966    1.720
 115.252   -5.966    1.732
 115.755   -5.966    1.737
 116.259   -5.966    1.789
 116.763   -5.966    1.818
 117.266   -5.966    1.783
 117.770   -5.966    1.808
 118.273   -5.966    1.818
 118.777   -5.966    1.876
 119.281   -5.966    1.976
 119.784   -5.966    2.069
 120.288   -5.966    2.185
 120.791   -5.966    2.264
 121.295   -5.966    2.326
 121.799   -5.966    2.388
 122.302   -5.966    2.435
 122.806   -5.966    2.456
 123.309   -5.966    2.498
 123.813   -5.966    2.531
 124.317   -5.966    2.531
 124.820   -5.966    2.550
 125.324   -5.966    2.599
 125.827   -5.966    2.654
 126.331   -5.966    2.699
 126.835   -5.966    2.762
 127.338   -5.966    2.812
 127.842   -5.966    2.851
 128.345   -5.966    2.892
 128.849   -5.966    2.915
 129.353   -5.966    2.920
 129.856   -5.966    2.911
 130.360   -5.966    2.915
 130.863   -5.966    2.916
 131.367   -5.966    2.891
 131.871   -5.966    2.876
 132.374   -5.966    2.847
 132.878   -5.966    2.840
 133.381   -5.966    2.830
 133.885   -5.966    2.824
 134.388   -5.966    2.794
 134.892   -5.966    2.771
 135.396   -5.966    2.744
 135.899   -5.966    2.708
 136.403   -5.966    2.664
 136.906   -5.966    2.630
 137.410   -5.966    2.585
 137.914   -5.966    2.531
 138.417   -5.966    2.473
 138.921   -5.966    2.374
 139.424   -5.966    2.265
 139.928   -5.966    2.107
 140.432   -5.966    1.916
 140.935   -5.966    1.637
 141.439   -5.966    1.021
 141.942   -5.966    0.252
 142.446   -5.966   -2.179
 142.950   -5.966     -inf
 143.453   -5.966     -inf
 143.957   -5.966     -inf
 144.460   -5.966     -inf
 144.964   -5.966     -inf
 145.468   -5.966     -inf
 145.971   -5.966     -inf
 146.475   -5.966     -inf
 146.978   -5.966     -inf
 147.482   -5.966     -inf
 147.986   -5.966     -inf
 148.489   -5.966     -inf
 148.993   -5.966     -inf
 149.496   -5.966     -inf
 150.000   -5.966     -inf
  80.000   -5.462    0.828
  80.504   -5.462    1.047
  81.007   -5.462    1.287
  81.511   -5.462    1.414
  82.014   -5.462    1.509
  82.518   -5.462    1.603
  83.022   -5.462    1.733
  83.525   -5.462    1.829
  84.029   -5.462    1.892
  84.532   -5.462    1.910
  85.036   -5.462    1.911
  85.540   -5.462    1.917
  86.043   -5.462    1.937
  86.547   -5.462    1.937
  87.050   -5.462    1.955
  87.554   -5.462    1.958
  88.058   -5.462    1.917
  88.561   -5.462    1.880
  89.065   -5.462    1.823
  89.568   -5.462    1.799
  90.072   -5.462    1.762
  90.576   -5.462    1.719
  91.079   -5.462    1.675
  91.583   -5.462    1.590
  92.086   -5.462    1.496
  92.590   -5.462    1.425
  93.094   -5.462    1.247
  93.597   -5.462    1.026
  94.101   -5.462    0.771
  94.604   -5.462    0.662
  95.108   -5.462    0.682
  95.612   -5.462    0.676
  96.115   -5.462    0.601
  96.619   -5.462    0.667
  97.122   -5.462    0.721
  97.626   -5.462    0.838
  98.129   -5.462    0.824
  98.633   -5.462    0.923
  99.137   -5.462    0.850
  99.640   -5.462    0.868
 100.144   -5.462    0.899
 100.647   -5.462    0.828
 101.151   -5.462    0.694
 101.655   -5.462    0.570
 102.158   -5.462    0.385
 102.662   -5.462    0.000
 103.165   -5.462    0.387
 103.669   -5.462    0.480
 104.173   -5.462    0.644
 104.676   -5.462    0.848
 105.180   -5.462    0.972
 105.683   -5.462    0.983
 106.187   -5.462    0.980
 106.691   -5.462    1.112
 107.194   -5.462    1.202
 107.698   -5.462    1.198
 108.201   -5.462    1.224
 108.705   -5.462    1.321
 109.209   -5.462    1.381
 109.712   -5.462    1.438
 110.216   -5.462    1.465
 110.719   -5.462    1.486
 111.223   -5.462    1.611
 111.727   -5.462    1.659
 112.230   -5.462    1.608
 112.734   -5.462    1.586
 113.237   -5.462    1.583
 113.741   -5.462    1.696
 114.245   -5.462    1.731
 114.748   -5.462    1.746
 115.252   -5.462    1.802
 115.755   -5.462    1.845
 116.259   -5.462    1.871
 116.763   -5.462    1.909
 117.266   -5.462    1.869
 117.770   -5.462    1.900
 118.273   -5.462    1.911
 118.777   -5.462    1.938
 119.281   -5.462    2.037
 119.784   -5.462    2.147
 120.288   -5.462    2.242
 120.791   -5.462    2.312
 121.295   -5.462    2.363
 121.799   -5.462    2.399
 122.302   -5.462    2.447
 122.806   -5.462    2.478
 123.309   -5.462    2.505
 123.813   -5.462    2.545
 124.317   -5.462    2.552
 124.820   -5.462    2.583
 125.324   -5.462    2.658
 125.827   -5.462    2.719
 126.331   -5.462    2.781
 126.835   -5.462    2.816
 127.338   -5.462    2.856
 127.842   -5.462    2.891
 128.345   -5.462    2.917
 128.849   -5.462    2.918
 129.353   -5.462    2.912
 129.856   -5.462    2.917
 130.360   -5.462    2.915
 130.863   -5.462    2.912
 131.367   -5.462    2.890
 131.871   -5.462    2.864
 132.374   -5.462    2.838
 132.878   -5.462    2.833
 133.381   -5.462    2.813
 133.885   -5.462    2.798
 134.388   -5.462    2.766
 134.892   -5.462    2.740
 135.396   -5.462    2.687
 135.899   -5.462    2.625
 136.403   -5.462    2.600
 136.906   -5.462    2.556
 137.410   -5.462    2.513
 137.914   -5.462    2.413
 138.417   -5.462    2.334
 138.921   -5.462    2.255
 139.424   -5.462    2.125
 139.928   -5.462    1.964
 140.432   -5.462    1.747
 140.935   -5.462    1.297
 141.439   -5.462    0.810
 141.942   -5.462   -0.635
 142.446   -5.462     -inf
 142.950   -5.462     -inf
 143.453   -5.462     -inf
 143.957   -5.462     -inf
 144.460   -5.462     -inf
 144.964   -5.462     -inf
 145.468   -5.462     -inf
 145.971   -5.462     -inf
 146.475   -5.462     -inf
 146.978   -5.462     -inf
 147.482   -5.462     -inf
 147.986   -5.462     -inf
 148.489   -5.462     -inf
 148.993   -5.462     -inf
 149.496   -5.462     -inf
 150.000   -5.462     -inf
  80.000   -4.958    0.827
  80.504   -4.958    1.151
  81.007   -4.958    1.326
  81.511   -4.958    1.443
  82.014   -4.958    1.529
  82.518   -4.958    1.626
  83.022   -4.958    1.724
  83.525   -4.958    1.830
  84.029   -4.958    1.880
  84.532   -4.958    1.925
  85.036   -4.958    1.931
  85.540   -4.958    1.947
  86.043   -4.958    1.982
  86.547   -4.958    2.028
  87.050   -4.958    2.015
  87.554   -4.958    2.016
  88.058   -4.958    2.000
  88.561   -4.958    1.974
  89.065   -4.958    1.974
  89.568   -4.958    1.931
  90.072   -4.958    1.872
  90.576   -4.958    1.774
  91.079   -4.958    1.682
  91.583   -4.958    1.603
  92.086   -4.958    1.577
  92.590   -4.958    1.474
  93.094   -4.958    1.325
  93.597   -4.958    1.203
  94.101   -4.958    1.116
  94.604   -4.958    1.045
  95.108   -4.958    0.916
  95.612   -4.958    0.745
  96.115   -4.958    0.618
  96.619   -4.958    0.675
  97.122   -4.958    0.701
  97.626   -4.958    0.797
  98.129   -4.958    0.803
  98.633   -4.958    0.845
  99.137   -4.958    0.813
  99.640   -4.958    0.778
 100.144   -4.958    0.838
 100.647   -4.958    0.778
 101.151   -4.958    0.672
 101.655   -4.958    0.512
 102.158   -4.958    0.231
 102.662   -4.958    0.000
 103.165   -4.958    0.233
 103.669   -4.958    0.000
 104.173   -4.958    0.388
 104.676   -4.958    0.730
 105.180   -4.958    0.906
 105.683   -4.958    0.984
 106.187   -4.958    1.040
 106.691   -4.958    1.077
 107.194   -4.958    1.154
 107.698   -4.958    1.171
 108.201   -4.958    1.189
 108.705   -4.958    1.277
 109.209   -4.958    1.327
 109.712   -4.958    1.404
 110.216   -4.958    1.452
 110.719   -4.958    1.582
 111.223   -4.958    1.679
 111.727   -4.958    1.703
 112.230   -4.958    1.699
 112.734   -4.958    1.695
 113.237   -4.958    1.760
 113.741   -4.958    1.780
 114.245   -4.958    1.751
 114.748   -4.958    1.802
 115.252   -4.958    1.881
 115.755   -4.958    1.919
 116.259   -4.958    1.932
 116.763   -4.958    2.000
 117.266   -4.958    2.020
 117.770   -4.958    2.034
 118.273   -4.958    2.018
 118.777   -4.958    2.071
 119.281   -4.958    2.150
 119.784   -4.958    2.213
 120.288   -4.958    2.268
 120.791   -4.958    2.345
 121.295   -4.958    2.408
 121.799   -4.958    2.442
 122.302   -4.958    2.462
 122.806   -4.958    2.500
 123.309   -4.958    2.531
 123.813   -4.958    2.568
 124.317   -4.958    2.595
 124.820   -4.958    2.645
 125.324   -4.958    2.714
 125.827   -4.958    2.762
 126.331   -4.958    2.799
 126.835   -4.958    2.850
 127.338   -4.958    2.886
 127.842   -4.958    2.910
 128.345   -4.958    2.917
 128.849   -4.958    2.922
 129.353   -4.958    2.918
 129.856   -4.958    2.918
 130.360   -4.958    2.921
 130.863   -4.958    2.898
 131.367   -4.958    2.878
 131.871   -4.958    2.853
 132.374   -4.958    2.834
 132.878   -4.958    2.824
 133.381   -4.958    2.810
 133.885   -4.958    2.792
 134.388   -4.958    2.746
 134.892   -4.958    2.696
 135.396   -4.958    2.624
 135.899   -4.958    2.575
 136.403   -4.958    2.540
 136.906   -4.958    2.471
 137.410   -4.958    2.397
 137.914   -4.958    2.288
 138.417   -4.958    2.193
 138.921   -4.958    2.106
 139.424   -4.958    1.970
 139.928   -4.958    1.785
 140.432   -4.958    1.617
 140.935   -4.958    1.620
 141.439   -4.958    1.742
 141.942   -4.958    1.889
 142.446   -4.958    1.964
 142.950   -4.958    1.857
 143.453   -4.958    0.796
 143.957   -4.958     -inf
 144.460   -4.958     -inf
 144.964   -4.958     -inf
 145.468   -4.958     -inf
 145.971   -4.958     -inf
 146.475   -4.958     -inf
 146.978   -4.958     -inf
 147.482   -4.958     -inf
 147.986   -4.958     -inf
 148.489   -4.958     -inf
 148.993   -4.958     -inf
 149.496   -4.958     -inf
 150.000   -4.958     -inf
  80.000   -4.454    1.017
  80.504   -4.454    1.226
  81.007   -4.454    1.371
  81.511   -4.454    1.483
  82.014   -4.454    1.595
  82.518   -4.454    1.661
  83.022   -4.454    1.750
  83.525   -4.454    1.820
  84.029   -4.454    1.885
  84.532   -4.454    1.921
  85.036   -4.454    1.956
  85.540   -4.454    1.962
  86.043   -4.454    1.985
  86.547   -4.454    2.030
  87.050   -4.454    2.033
  87.554   -4.454    2.038
  88.058   -4.454    2.020
  88.561   -4.454    2.014
  89.065   -4.454    2.013
  89.568   -4.454    1.991
  90.072   -4.454    1.915
  90.576   -4.454    1.799
  91.079   -4.454    1.674
  91.583   -4.454    1.597
  92.086   -4.454    1.568
  92.590   -4.454    1.485
  93.094   -4.454    1.319
  93.597   -4.454    1.182
  94.101   -4.454    1.107
  94.604   -4.454    1.089
  95.108   -4.454    1.002
  95.612   -4.454    0.869
  96.115   -4.454    0.731
  96.619   -4.454    0.717
  97.122   -4.454    0.707
  97.626   -4.454    0.688
  98.129   -4.454    0.751
  98.633   -4.454    0.711
  99.137   -4.454    0.785
  99.640   -4.454    0.778
 100.144   -4.454    0.749
 100.647   -4.454    0.737
 101.151   -4.454    0.590
 101.655   -4.454    0.301
 102.158   -4.454    0.000
 102.662   -4.454    0.000
 103.165   -4.454   -0.142
 103.669   -4.454    0.395
 104.173   -4.454    0.652
 104.676   -4.454    0.813
 105.180   -4.454    0.751
 105.683   -4.454    0.837
 106.187   -4.454    1.009
 106.691   -4.454    1.078
 107.194   -4.454    1.086
 107.698   -4.454    1.132
 108.201   -4.454    1.136
 108.705   -4.454    1.216
 109.209   -4.454    1.313
 109.712   -4.454    1.370
 110.216   -4.454    1.423
 110.719   -4.454    1.581
 111.223   -4.454    1.656
 111.727   -4.454    1.730
 112.230   -4.454    1.760
 112.734   -4.454    1.813
 113.237   -4.454    1.863
 113.741   -4.454    1.881
 114.245   -4.454    1.815
 114.748   -4.454    1.879
 115.252   -4.454    1.901
 115.755   -4.454    1.899
 116.259   -4.454    1.996
 116.763   -4.454    2.066
 117.266   -4.454    2.101
 117.770   -4.454    2.102
 118.273   -4.454    2.132
 118.777   -4.454    2.203
 119.281   -4.454    2.260
 119.784   -4.454    2.299
 120.288   -4.454    2.331
 120.791   -4.454    2.386
 121.295   -4.454    2.442
 121.799   -4.454    2.476
 122.302   -4.454    2.515
 122.806   -4.454    2.533
 123.309   -4.454    2.580
 123.813   -4.454    2.599
 124.317   -4.454    2.636
 124.820   -4.454    2.669
 125.324   -4.454    2.738
 125.827   -4.454    2.783
 126.331   -4.454    2.830
 126.835   -4.454    2.872
 127.338   -4.454    2.896
 127.842   -4.454    2.915
 128.345   -4.454    2.930
 128.849   -4.454    2.939
 129.353   -4.454    2.950
 129.856   -4.454    3.005
 130.360   -4.454    2.995
 130.863   -4.454    2.944
 131.367   -4.454    2.894
 131.871   -4.454    2.852
 132.374   -4.454    2.829
 132.878   -4.454    2.831
 133.381   -4.454    2.815
 133.885   -4.454    2.782
 134.388   -4.454    2.737
 134.892   -4.454    2.661
 135.396   -4.454    2.586
 135.899   -4.454    2.531
 136.403   -4.454    2.440
 136.906   -4.454    2.348
 137.410   -4.454    2.253
 137.914   -4.454    2.143
 138.417   -4.454    2.038
 138.921   -4.454    1.928
 139.424   -4.454    1.774
 139.928   -4.454    1.761
 140.432   -4.454    2.023
 140.935   -4.454    2.380
 141.439   -4.454    2.795
 141.942   -4.454    3.169
 142.446   -4.454    3.185
 142.950   -4.454    3.147
 143.453   -4.454    3.044
