  14.706   84.029   -3.000
  15.210   84.029   -3.000
  15.714   84.029   -3.000
  16.218   84.029   -3.000
  16.723   84.029   -3.000
  17.227   84.029   -3.000
  17.731   84.029   -3.000
  18.235   84.029   -3.000
  18.739   84.029   -3.000
  19.244   84.029   -3.000
  19.748   84.029   -3.000
  20.252   84.029   -3.000
  20.756   84.029   -3.000
  21.261   84.029   -3.000
  21.765   84.029   -3.000
  22.269   84.029   -3.000
  22.773   84.029   -3.000
  23.277   84.029   -3.000
  23.782   84.029   -3.000
  24.286   84.029   -3.000
  24.790   84.029   -3.000
  25.294   84.029   -3.000
  25.798   84.029   -3.000
  26.303   84.029   -3.000
  26.807   84.029   -3.000
  27.311   84.029   -3.000
  27.815   84.029   -0.092
  28.319   84.029   -0.346
  28.824   84.029   -3.000
  29.328   84.029   -1.846
  29.832   84.029   -1.132
  30.336   84.029    0.488
  30.840   84.029    0.770
  31.345   84.029    0.871
  31.849   84.029    0.902
  32.353   84.029    0.916
  32.857   84.029    0.917
  33.361   84.029    0.905
  33.866   84.029    0.834
  34.370   84.029    0.392
  34.874   84.029    0.463
  35.378   84.029    0.830
  35.882   84.029    1.042
  36.387   84.029    1.169
  36.891   84.029    1.219
  37.395   84.029    1.191
  37.899   84.029    1.084
  38.403   84.029    0.777
  38.908   84.029    0.514
  39.412   84.029    0.629
  39.916   84.029    0.894
  40.420   84.029    1.253
  40.924   84.029    1.372
  41.429   84.029    1.448
  41.933   84.029    1.573
  42.437   84.029    1.663
  42.941   84.029    1.769
  43.445   84.029    1.826
  43.950   84.029    1.863
  44.454   84.029    1.885
  44.958   84.029    1.880
  45.462   84.029    1.892
  45.966   84.029    1.791
  46.471   84.029    1.684
  46.975   84.029    1.532
  47.479   84.029    1.299
  47.983   84.029    1.116
  48.487   84.029    1.093
  48.992   84.029    0.733
  49.496   84.029   -0.201
  50.000   84.029   -3.000
 -10.000   84.532   -3.000
  -9.496   84.532   -3.000
  -8.992   84.532   -3.000
  -8.487   84.532   -3.000
  -7.983   84.532   -3.000
  -7.479   84.532   -3.000
  -6.975   84.532   -3.000
  -6.471   84.532   -3.000
  -5.966   84.532   -3.000
  -5.462   84.532   -3.000
  -4.958   84.532   -3.000
  -4.454   84.532   -3.000
  -3.950   84.532   -3.000
  -3.445   84.532   -3.000
  -2.941   84.532   -3.000
  -2.437   84.532   -3.000
  -1.933   84.532   -3.000
  -1.429   84.532   -3.000
  -0.924   84.532   -3.000
  -0.420   84.532   -3.000
   0.084   84.532   -3.000
   0.588   84.532   -3.000
   1.092   84.532   -3.000
   1.597   84.532   -3.000
   2.101   84.532   -3.000
   2.605   84.532   -3.000
   3.109   84.532   -3.000
   3.613   84.532   -3.000
   4.118   84.532   -3.000
   4.622   84.532   -3.000
   5.126   84.532   -3.000
   5.630   84.532   -3.000
   6.134   84.532   -3.000
   6.639   84.532   -3.000
   7.143   84.532   -3.000
   7.647   84.532   -3.000
   8.151   84.532   -3.000
   8.655   84.532   -3.000
   9.160   84.532   -3.000
   9.664   84.532   -3.000
  10.168   84.532   -3.000
  10.672   84.532   -3.000
  11.176   84.532   -3.000
  11.681   84.532   -3.000
  12.185   84.532   -3.000
  12.689   84.532   -3.000
  13.193   84.532   -3.000
  13.697   84.532   -3.000
  14.202   84.532   -3.000
  14.706   84.532   -3.000
  15.210   84.532   -3.000
  15.714   84.532   -3.000
  16.218   84.532   -3.000
  16.723   84.532   -3.000
  17.227   84.532   -3.000
  17.731   84.532   -3.000
  18.235   84.532   -3.000
  18.739   84.532   -3.000
  19.244   84.532   -3.000
  19.748   84.532   -3.000
  20.252   84.532   -3.000
  20.756   84.532   -3.000
  21.261   84.532   -3.000
  21.765   84.532   -3.000
  22.269   84.532   -3.000
  22.773   84.532   -3.000
  23.277   84.532   -3.000
  23.782   84.532   -3.000
  24.286   84.532   -3.000
  24.790   84.532   -3.000
  25.294   84.532   -3.000
  25.798   84.532   -3.000
  26.303   84.532   -3.000
  26.807   84.532    0.000
  27.311   84.532    0.000
  27.815   84.532    0.000
  28.319   84.532    0.000
  28.824   84.532    0.000
  29.328   84.532   -0.609
  29.832   84.532   -1.094
  30.336   84.532    0.483
  30.840   84.532    0.852
  31.345   84.532    0.914
  31.849   84.532    0.933
  32.353   84.532    0.937
  32.857   84.532    0.937
  33.361   84.532    0.929
  33.866   84.532    0.902
  34.370   84.532    0.436
  34.874   84.532    0.125
  35.378   84.532    0.503
  35.882   84.532    1.011
  36.387   84.532    1.180
  36.891   84.532    1.217
  37.395   84.532    1.197
  37.899   84.532    1.125
  38.403   84.532    0.969
  38.908   84.532    0.683
  39.412   84.532    0.564
  39.916   84.532    0.785
  40.420   84.532    1.192
  40.924   84.532    1.365
  41.429   84.532    1.421
  41.933   84.532    1.568
  42.437   84.532    1.719
  42.941   84.532    1.808
  43.445   84.532    1.857
  43.950   84.532    1.916
  44.454   84.532    1.921
  44.958   84.532    1.925
  45.462   84.532    1.910
  45.966   84.532    1.835
  46.471   84.532    1.695
  46.975   84.532    1.595
  47.479   84.532    1.474
  47.983   84.532    1.197
  48.487   84.532    1.108
  48.992   84.532    0.612
  49.496   84.532   -0.125
  50.000   84.532   -3.000
 -10.000   85.036   -3.000
  -9.496   85.036   -3.000
  -8.992   85.036   -3.000
  -8.487   85.036   -3.000
  -7.983   85.036   -3.000
  -7.479   85.036   -3.000
  -6.975   85.036   -3.000
  -6.471   85.036   -3.000
  -5.966   85.036   -3.000
  -5.462   85.036   -3.000
  -4.958   85.036   -3.000
  -4.454   85.036   -3.000
  -3.950   85.036   -3.000
  -3.445   85.036   -3.000
  -2.941   85.036   -3.000
  -2.437   85.036   -3.000
  -1.933   85.036   -3.000
  -1.429   85.036   -3.000
  -0.924   85.036   -3.000
  -0.420   85.036   -3.000
   0.084   85.036   -3.000
   0.588   85.036   -3.000
   1.092   85.036   -3.000
   1.597   85.036   -3.000
   2.101   85.036   -3.000
   2.605   85.036   -3.000
   3.109   85.036   -3.000
   3.613   85.036   -3.000
   4.118   85.036   -3.000
   4.622   85.036   -3.000
   5.126   85.036   -3.000
   5.630   85.036   -3.000
   6.134   85.036   -3.000
   6.639   85.036   -3.000
   7.143   85.036   -3.000
   7.647   85.036   -3.000
   8.151   85.036   -3.000
   8.655   85.036   -3.000
   9.160   85.036   -3.000
   9.664   85.036   -3.000
  10.168   85.036   -3.000
  10.672   85.036   -3.000
  11.176   85.036   -3.000
  11.681   85.036   -3.000
  12.185   85.036   -3.000
  12.689   85.036   -3.000
  13.193   85.036   -3.000
  13.697   85.036   -3.000
  14.202   85.036   -3.000
  14.706   85.036   -3.000
  15.210   85.036   -3.000
  15.714   85.036   -3.000
  16.218   85.036   -3.000
  16.723   85.036   -3.000
  17.227   85.036   -3.000
  17.731   85.036   -3.000
  18.235   85.036   -3.000
  18.739   85.036   -3.000
  19.244   85.036   -3.000
  19.748   85.036   -3.000
  20.252   85.036   -3.000
  20.756   85.036   -3.000
  21.261   85.036   -3.000
  21.765   85.036   -3.000
  22.269   85.036   -3.000
  22.773   85.036   -3.000
  23.277   85.036   -3.000
  23.782   85.036   -3.000
  24.286   85.036   -3.000
  24.790   85.036   -3.000
  25.294   85.036   -3.000
  25.798   85.036   -3.000
  26.303   85.036    0.000
  26.807   85.036    0.000
  27.311   85.036    0.000
  27.815   85.036    0.000
  28.319   85.036    0.000
  28.824   85.036    0.000
  29.328   85.036    0.000
  29.832   85.036   -1.325
  30.336   85.036    0.340
  30.840   85.036    0.884
  31.345   85.036    0.935
  31.849   85.036    0.944
  32.353   85.036    0.945
  32.857   85.036    0.945
  33.361   85.036    0.943
  33.866   85.036    0.923
  34.370   85.036    0.363
  34.874   85.036    0.034
  35.378   85.036    0.604
  35.882   85.036    1.070
  36.387   85.036    1.166
  36.891   85.036    1.190
  37.395   85.036    1.179
  37.899   85.036    1.147
  38.403   85.036    1.088
  38.908   85.036    0.966
  39.412   85.036    0.460
  39.916   85.036    0.631
  40.420   85.036    1.192
  40.924   85.036    1.315
  41.429   85.036    1.393
  41.933   85.036    1.543
  42.437   85.036    1.763
  42.941   85.036    1.832
  43.445   85.036    1.891
  43.950   85.036    1.956
  44.454   85.036    1.956
  44.958   85.036    1.931
  45.462   85.036    1.911
  45.966   85.036    1.834
  46.471   85.036    1.700
  46.975   85.036    1.634
  47.479   85.036    1.565
  47.983   85.036    1.369
  48.487   85.036    1.155
  48.992   85.036    0.679
  49.496   85.036   -0.219
  50.000   85.036   -0.814
 -10.000   85.540   -3.000
  -9.496   85.540   -3.000
  -8.992   85.540   -3.000
  -8.487   85.540   -3.000
  -7.983   85.540   -3.000
  -7.479   85.540   -3.000
  -6.975   85.540   -3.000
  -6.471   85.540   -3.000
  -5.966   85.540   -3.000
  -5.462   85.540   -3.000
  -4.958   85.540   -3.000
  -4.454   85.540   -3.000
  -3.950   85.540   -3.000
  -3.445   85.540   -3.000
  -2.941   85.540   -3.000
  -2.437   85.540   -3.000
  -1.933   85.540   -3.000
  -1.429   85.540   -3.000
  -0.924   85.540   -3.000
  -0.420   85.540   -3.000
   0.084   85.540   -3.000
   0.588   85.540   -3.000
   1.092   85.540   -3.000
   1.597   85.540   -3.000
   2.101   85.540   -3.000
   2.605   85.540   -3.000
   3.109   85.540   -3.000
   3.613   85.540   -3.000
   4.118   85.540   -3.000
   4.622   85.540   -3.000
   5.126   85.540   -3.000
   5.630   85.540   -3.000
   6.134   85.540   -3.000
   6.639   85.540   -3.000
   7.143   85.540   -3.000
   7.647   85.540   -3.000
   8.151   85.540   -3.000
   8.655   85.540   -3.000
   9.160   85.540   -3.000
   9.664   85.540   -3.000
  10.168   85.540   -3.000
  10.672   85.540   -3.000
  11.176   85.540   -3.000
  11.681   85.540   -3.000
  12.185   85.540   -3.000
  12.689   85.540   -3.000
  13.193   85.540   -3.000
  13.697   85.540   -3.000
  14.202   85.540   -3.000
  14.706   85.540   -3.000
  15.210   85.540   -3.000
  15.714   85.540   -3.000
  16.218   85.540   -3.000
  16.723   85.540   -3.000
  17.227   85.540   -3.000
  17.731   85.540   -3.000
  18.235   85.540   -3.000
  18.739   85.540   -3.000
  19.244   85.540   -3.000
  19.748   85.540   -3.000
  20.252   85.540   -3.000
  20.756   85.540   -3.000
  21.261   85.540   -3.000
  21.765   85.540   -3.000
  22.269   85.540   -3.000
  22.773   85.540   -3.000
  23.277   85.540   -3.000
  23.782   85.540   -3.000
  24.286   85.540   -3.000
  24.790   85.540   -3.000
  25.294   85.540   -3.000
  25.798   85.540   -3.000
  26.303   85.540    0.000
  26.807   85.540    0.000
  27.311   85.540    0.000
  27.815   85.540    0.000
  28.319   85.540    0.000
  28.824   85.540    0.000
  29.328   85.540    0.000
  29.832   85.540    0.000
  30.336   85.540   -0.379
  30.840   85.540    0.850
  31.345   85.540    0.976
  31.849   85.540    0.990
  32.353   85.540    0.979
  32.857   85.540    0.946
  33.361   85.540    0.945
  33.866   85.540    0.742
  34.370   85.540    0.402
  34.874   85.540    0.156
  35.378   85.540    0.853
  35.882   85.540    1.111
  36.387   85.540    1.156
  36.891   85.540    1.169
  37.395   85.540    1.173
  37.899   85.540    1.155
  38.403   85.540    1.126
  38.908   85.540    1.071
  39.412   85.540    0.549
  39.916   85.540    0.511
  40.420   85.540    1.134
  40.924   85.540    1.270
  41.429   85.540    1.351
  41.933   85.540    1.466
  42.437   85.540    1.747
  42.941   85.540    1.878
  43.445   85.540    1.930
  43.950   85.540    1.970
  44.454   85.540    1.962
  44.958   85.540    1.947
  45.462   85.540    1.917
  45.966   85.540    1.819
  46.471   85.540    1.676
  46.975   85.540    1.669
  47.479   85.540    1.587
  47.983   85.540    1.401
  48.487   85.540    1.236
  48.992   85.540    0.851
  49.496   85.540    0.616
  50.000   85.540   -0.796
 -10.000   86.043   -3.000
  -9.496   86.043   -3.000
  -8.992   86.043   -3.000
  -8.487   86.043   -3.000
  -7.983   86.043   -3.000
  -7.479   86.043   -3.000
  -6.975   86.043   -3.000
  -6.471   86.043   -3.000
  -5.966   86.043   -3.000
  -5.462   86.043   -3.000
  -4.958   86.043   -3.000
  -4.454   86.043   -3.000
  -3.950   86.043   -3.000
  -3.445   86.043   -3.000
  -2.941   86.043   -3.000
  -2.437   86.043   -3.000
  -1.933   86.043   -3.000
  -1.429   86.043   -3.000
  -0.924   86.043   -3.000
  -0.420   86.043   -3.000
   0.084   86.043   -3.000
   0.588   86.043   -3.000
   1.092   86.043   -3.000
   1.597   86.043   -3.000
   2.101   86.043   -3.000
   2.605   86.043   -3.000
   3.109   86.043   -3.000
   3.613   86.043   -3.000
   4.118   86.043   -3.000
   4.622   86.043   -3.000
   5.126   86.043   -3.000
   5.630   86.043   -3.000
   6.134   86.043   -3.000
   6.639   86.043   -3.000
   7.143   86.043   -3.000
   7.647   86.043   -3.000
   8.151   86.043   -3.000
   8.655   86.043   -3.000
   9.160   86.043   -3.000
   9.664   86.043   -3.000
  10.168   86.043   -3.000
  10.672   86.043   -3.000
  11.176   86.043   -3.000
  11.681   86.043   -3.000
  12.185   86.043   -3.000
  12.689   86.043   -3.000
  13.193   86.043   -3.000
  13.697   86.043   -3.000
  14.202   86.043   -3.000
  14.706   86.043   -3.000
  15.210   86.043   -3.000
  15.714   86.043   -3.000
  16.218   86.043   -3.000
  16.723   86.043   -3.000
  17.227   86.043   -3.000
  17.731   86.043   -3.000
  18.235   86.043   -3.000
  18.739   86.043   -3.000
  19.244   86.043   -3.000
  19.748   86.043   -3.000
  20.252   86.043   -3.000
  20.756   86.043   -3.000
  21.261   86.043   -3.000
  21.765   86.043   -3.000
  22.269   86.043   -3.000
  22.773   86.043   -3.000
  23.277   86.043   -3.000
  23.782   86.043   -3.000
  24.286   86.043   -3.000
  24.790   86.043   -3.000
  25.294   86.043   -3.000
  25.798   86.043   -3.000
  26.303   86.043    0.000
  26.807   86.043    0.000
  27.311   86.043    0.000
  27.815   86.043    0.000
  28.319   86.043    0.000
  28.824   86.043    0.301
  29.328   86.043    0.301
  29.832   86.043    0.301
  30.336   86.043   -0.372
  30.840   86.043    0.701
  31.345   86.043    0.962
  31.849   86.043    1.056
  32.353   86.043    1.055
  32.857   86.043    1.003
  33.361   86.043    0.733
  33.866   86.043    0.666
  34.370   86.043    0.304
  34.874   86.043    0.340
  35.378   86.043    0.953
  35.882   86.043    1.127
  36.387   86.043    1.160
  36.891   86.043    1.167
  37.395   86.043    1.171
  37.899   86.043    1.163
  38.403   86.043    1.153
  38.908   86.043    1.102
  39.412   86.043    0.556
  39.916   86.043    0.545
  40.420   86.043    1.045
  40.924   86.043    1.215
  41.429   86.043    1.292
  41.933   86.043    1.424
  42.437   86.043    1.766
  42.941   86.043    1.923
  43.445   86.043    1.965
  43.950   86.043    1.983
  44.454   86.043    1.985
  44.958   86.043    1.982
  45.462   86.043    1.937
  45.966   86.043    1.816
  46.471   86.043    1.672
  46.975   86.043    1.649
  47.479   86.043    1.566
  47.983   86.043    1.431
  48.487   86.043    1.307
  48.992   86.043    0.935
  49.496   86.043    0.844
  50.000   86.043    0.539
 -10.000   86.547   -3.000
  -9.496   86.547   -3.000
  -8.992   86.547   -3.000
  -8.487   86.547   -3.000
  -7.983   86.547   -3.000
  -7.479   86.547   -3.000
  -6.975   86.547   -3.000
  -6.471   86.547   -3.000
  -5.966   86.547   -3.000
  -5.462   86.547   -3.000
  -4.958   86.547   -3.000
  -4.454   86.547   -3.000
  -3.950   86.547   -3.000
  -3.445   86.547   -3.000
  -2.941   86.547   -3.000
  -2.437   86.547   -3.000
  -1.933   86.547   -3.000
  -1.429   86.547   -3.000
  -0.924   86.547   -3.000
  -0.420   86.547   -3.000
   0.084   86.547   -3.000
   0.588   86.547   -3.000
   1.092   86.547   -3.000
   1.597   86.547   -3.000
   2.101   86.547   -3.000
   2.605   86.547   -3.000
   3.109   86.547   -3.000
   3.613   86.547   -3.000
   4.118   86.547   -3.000
   4.622   86.547   -3.000
   5.126   86.547   -3.000
   5.630   86.547   -3.000
   6.134   86.547   -3.000
   6.639   86.547   -3.000
   7.143   86.547   -3.000
   7.647   86.547   -3.000
   8.151   86.547   -3.000
   8.655   86.547   -3.000
   9.160   86.547   -3.000
   9.664   86.547   -3.000
  10.168   86.547   -3.000
  10.672   86.547   -3.000
  11.176   86.547   -3.000
  11.681   86.547   -3.000
  12.185   86.547   -3.000
  12.689   86.547   -3.000
  13.193   86.547   -3.000
  13.697   86.547   -3.000
  14.202   86.547   -3.000
  14.706   86.547   -3.000
  15.210   86.547   -3.000
  15.714   86.547   -3.000
  16.218   86.547   -3.000
  16.723   86.547   -3.000
  17.227   86.547   -3.000
  17.731   86.547   -3.000
  18.235   86.547   -3.000
  18.739   86.547   -3.000
  19.244   86.547   -3.000
  19.748   86.547   -3.000
  20.252   86.547   -3.000
  20.756   86.547   -3.000
  21.261   86.547   -3.000
  21.765   86.547   -3.000
  22.269   86.547   -3.000
  22.773   86.547   -3.000
  23.277   86.547   -3.000
  23.782   86.547   -3.000
  24.286   86.547   -3.000
  24.790   86.547   -3.000
  25.294   86.547   -3.000
  25.798   86.547    0.301
  26.303   86.547    0.477
  26.807   86.547    0.477
  27.311   86.547    0.477
  27.815   86.547    0.477
  28.319   86.547    0.301
  28.824   86.547    0.301
  29.328   86.547    0.301
  29.832   86.547    0.301
  30.336   86.547    0.481
  30.840   86.547    0.712
  31.345   86.547    0.844
  31.849   86.547    0.918
  32.353   86.547    0.930
  32.857   86.547    0.906
  33.361   86.547    0.823
  33.866   86.547    0.487
  34.370   86.547    0.253
  34.874   86.547    0.304
  35.378   86.547    0.837
  35.882   86.547    1.138
  36.387   86.547    1.161
  36.891   86.547    1.170
  37.395   86.547    1.172
  37.899   86.547    1.165
  38.403   86.547    1.159
  38.908   86.547    1.098
  39.412   86.547    0.464
  39.916   86.547    0.471
  40.420   86.547    0.953
  40.924   86.547    1.077
  41.429   86.547    1.242
  41.933   86.547    1.486
  42.437   86.547    1.848
  42.941   86.547    1.967
  43.445   86.547    2.014
