  89.568   -6.471     -inf
  90.072   -6.471     -inf
  90.576   -6.471     -inf
  91.079   -6.471     -inf
  91.583   -6.471     -inf
  92.086   -6.471     -inf
  92.590   -6.471     -inf
  93.094   -6.471     -inf
  93.597   -6.471     -inf
  94.101   -6.471     -inf
  94.604   -6.471     -inf
  95.108   -6.471     -inf
  95.612   -6.471     -inf
  96.115   -6.471     -inf
  96.619   -6.471     -inf
  97.122   -6.471     -inf
  97.626   -6.471     -inf
  98.129   -6.471     -inf
  98.633   -6.471     -inf
  99.137   -6.471     -inf
  99.640   -6.471     -inf
 100.144   -6.471     -inf
 100.647   -6.471     -inf
 101.151   -6.471     -inf
 101.655   -6.471     -inf
 102.158   -6.471     -inf
 102.662   -6.471     -inf
 103.165   -6.471     -inf
 103.669   -6.471     -inf
 104.173   -6.471     -inf
 104.676   -6.471     -inf
 105.180   -6.471     -inf
 105.683   -6.471     -inf
 106.187   -6.471     -inf
 106.691   -6.471     -inf
 107.194   -6.471     -inf
 107.698   -6.471   -0.093
 108.201   -6.471   -0.346
 108.705   -6.471     -inf
 109.209   -6.471   -1.878
 109.712   -6.471   -1.138
 110.216   -6.471    0.488
 110.719   -6.471    0.769
 111.223   -6.471    0.871
 111.727   -6.471    0.902
 112.230   -6.471    0.915
 112.734   -6.471    0.917
 113.237   -6.471    0.905
 113.741   -6.471    0.833
 114.245   -6.471    0.392
 114.748   -6.471    0.462
 115.252   -6.471    0.830
 115.755   -6.471    1.042
 116.259   -6.471    1.169
 116.763   -6.471    1.219
 117.266   -6.471    1.191
 117.770   -6.471    1.083
 118.273   -6.471    0.777
 118.777   -6.471    0.514
 119.281   -6.471    0.629
 119.784   -6.471    0.894
 120.288   -6.471    1.253
 120.791   -6.471    1.372
 121.295   -6.471    1.448
 121.799   -6.471    1.573
 122.302   -6.471    1.663
 122.806   -6.471    1.769
 123.309   -6.471    1.826
 123.813   -6.471    1.863
 124.317   -6.471    1.885
 124.820   -6.471    1.880
 125.324   -6.471    1.892
 125.827   -6.471    1.791
 126.331   -6.471    1.684
 126.835   -6.471    1.532
 127.338   -6.471    1.299
 127.842   -6.471    1.116
 128.345   -6.471    1.093
 128.849   -6.471    0.733
 129.353   -6.471   -0.201
 129.856   -6.471     -inf
 130.360   -6.471     -inf
 130.863   -6.471     -inf
 131.367   -6.471     -inf
 131.871   -6.471     -inf
 132.374   -6.471     -inf
 132.878   -6.471     -inf
 133.381   -6.471     -inf
 133.885   -6.471     -inf
 134.388   -6.471     -inf
 134.892   -6.471     -inf
 135.396   -6.471     -inf
 135.899   -6.471     -inf
 136.403   -6.471     -inf
 136.906   -6.471     -inf
 137.410   -6.471     -inf
 137.914   -6.471     -inf
 138.417   -6.471     -inf
 138.921   -6.471     -inf
 139.424   -6.471     -inf
 139.928   -6.471     -inf
 140.432   -6.471     -inf
 140.935   -6.471     -inf
 141.439   -6.471     -inf
 141.942   -6.471     -inf
 142.446   -6.471     -inf
 142.950   -6.471     -inf
 143.453   -6.471     -inf
 143.957   -6.471     -inf
 144.460   -6.471     -inf
 144.964   -6.471     -inf
 145.468   -6.471     -inf
 145.971   -6.471     -inf
 146.475   -6.471     -inf
 146.978   -6.471     -inf
 147.482   -6.471     -inf
 147.986   -6.471     -inf
 148.489   -6.471     -inf
 148.993   -6.471     -inf
 149.496   -6.471     -inf
 150.000   -6.471     -inf
  80.000   -5.966     -inf
  80.504   -5.966     -inf
  81.007   -5.966     -inf
  81.511   -5.966     -inf
  82.014   -5.966     -inf
  82.518   -5.966     -inf
  83.022   -5.966     -inf
  83.525   -5.966     -inf
  84.029   -5.966     -inf
  84.532   -5.966     -inf
  85.036   -5.966     -inf
  85.540   -5.966     -inf
  86.043   -5.966     -inf
  86.547   -5.966     -inf
  87.050   -5.966     -inf
  87.554   -5.966     -inf
  88.058   -5.966     -inf
  88.561   -5.966     -inf
  89.065   -5.966     -inf
  89.568   -5.966     -inf
  90.072   -5.966     -inf
  90.576   -5.966     -inf
  91.079   -5.966     -inf
  91.583   -5.966     -inf
  92.086   -5.966     -inf
  92.590   -5.966     -inf
  93.094   -5.966     -inf
  93.597   -5.966     -inf
  94.101   -5.966     -inf
  94.604   -5.966     -inf
  95.108   -5.966     -inf
  95.612   -5.966     -inf
  96.115   -5.966     -inf
  96.619   -5.966    0.000
  97.122   -5.966    0.000
  97.626   -5.966    0.000
  98.129   -5.966    0.000
  98.633   -5.966    0.000
  99.137   -5.966   -0.611
  99.640   -5.966   -1.100
 100.144   -5.966    0.483
 100.647   -5.966    0.852
 101.151   -5.966    0.914
 101.655   -5.966    0.933
 102.158   -5.966    0.937
 102.662   -5.966    0.937
 103.165   -5.966    0.929
 103.669   -5.966    0.902
 104.173   -5.966    0.436
 104.676   -5.966    0.124
 105.180   -5.966    0.503
 105.683   -5.966    1.011
 106.187   -5.966    1.180
 106.691   -5.966    1.217
 107.194   -5.966    1.197
 107.698   -5.966    1.125
 108.201   -5.966    0.969
 108.705   -5.966    0.683
 109.209   -5.966    0.564
 109.712   -5.966    0.785
 110.216   -5.966    1.192
 110.719   -5.966    1.365
 111.223   -5.966    1.421
 111.727   -5.966    1.568
 112.230   -5.966    1.719
 112.734   -5.966    1.808
 113.237   -5.966    1.857
 113.741   -5.966    1.916
 114.245   -5.966    1.921
 114.748   -5.966    1.925
 115.252   -5.966    1.910
 115.755   -5.966    1.835
 116.259   -5.966    1.695
 116.763   -5.966    1.595
 117.266   -5.966    1.474
 117.770   -5.966    1.197
 118.273   -5.966    1.107
 118.777   -5.966    0.612
 119.281   -5.966   -0.126
 119.784   -5.966     -inf
 120.288   -5.966     -inf
 120.791   -5.966     -inf
 121.295   -5.966     -inf
 121.799   -5.966     -inf
 122.302   -5.966     -inf
 122.806   -5.966     -inf
 123.309   -5.966     -inf
 123.813   -5.966     -inf
 124.317   -5.966     -inf
 124.820   -5.966     -inf
 125.324   -5.966     -inf
 125.827   -5.966     -inf
 126.331   -5.966     -inf
 126.835   -5.966     -inf
 127.338   -5.966     -inf
 127.842   -5.966     -inf
 128.345   -5.966     -inf
 128.849   -5.966     -inf
 129.353   -5.966     -inf
 129.856   -5.966     -inf
 130.360   -5.966     -inf
 130.863   -5.966     -inf
 131.367   -5.966     -inf
 131.871   -5.966     -inf
 132.374   -5.966     -inf
 132.878   -5.966     -inf
 133.381   -5.966     -inf
 133.885   -5.966     -inf
 134.388   -5.966     -inf
 134.892   -5.966     -inf
 135.396   -5.966     -inf
 135.899   -5.966     -inf
 136.403   -5.966     -inf
 136.906   -5.966     -inf
 137.410   -5.966     -inf
 137.914   -5.966     -inf
 138.417   -5.966     -inf
 138.921   -5.966     -inf
 139.424   -5.966     -inf
 139.928   -5.966     -inf
 140.432   -5.966     -inf
 140.935   -5.966     -inf
 141.439   -5.966     -inf
 141.942   -5.966     -inf
 142.446   -5.966     -inf
 142.950   -5.966     -inf
 143.453   -5.966     -inf
 143.957   -5.966     -inf
 144.460   -5.966     -inf
 144.964   -5.966     -inf
 145.468   -5.966     -inf
 145.971   -5.966     -inf
 146.475   -5.966     -inf
 146.978   -5.966     -inf
 147.482   -5.966     -inf
 147.986   -5.966     -inf
 148.489   -5.966     -inf
 148.993   -5.966     -inf
 149.496   -5.966     -inf
 150.000   -5.966     -inf
  80.000   -5.462     -inf
  80.504   -5.462     -inf
  81.007   -5.462     -inf
  81.511   -5.462     -inf
  82.014   -5.462     -inf
  82.518   -5.462     -inf
  83.022   -5.462     -inf
  83.525   -5.462     -inf
  84.029   -5.462     -inf
  84.532   -5.462     -inf
  85.036   -5.462     -inf
  85.540   -5.462     -inf
  86.043   -5.462    0.000
  86.547   -5.462    0.000
  87.050   -5.462    0.000
  87.554   -5.462    0.000
  88.058   -5.462    0.000
  88.561   -5.462    0.000
  89.065   -5.462    0.000
  89.568   -5.462   -1.334
  90.072   -5.462    0.340
  90.576   -5.462    0.884
  91.079   -5.462    0.935
  91.583   -5.462    0.944
  92.086   -5.462    0.945
  92.590   -5.462    0.945
  93.094   -5.462    0.943
  93.597   -5.462    0.923
  94.101   -5.462    0.363
  94.604   -5.462    0.033
  95.108   -5.462    0.603
  95.612   -5.462    1.069
  96.115   -5.462    1.166
  96.619   -5.462    1.190
  97.122   -5.462    1.179
  97.626   -5.462    1.147
  98.129   -5.462    1.087
  98.633   -5.462    0.966
  99.137   -5.462    0.460
  99.640   -5.462    0.631
 100.144   -5.462    1.192
 100.647   -5.462    1.315
 101.151   -5.462    1.393
 101.655   -5.462    1.543
 102.158   -5.462    1.763
 102.662   -5.462    1.832
 103.165   -5.462    1.891
 103.669   -5.462    1.956
 104.173   -5.462    1.956
 104.676   -5.462    1.931
 105.180   -5.462    1.911
 105.683   -5.462    1.834
 106.187   -5.462    1.700
 106.691   -5.462    1.634
 107.194   -5.462    1.565
 107.698   -5.462    1.369
 108.201   -5.462    1.154
 108.705   -5.462    0.679
 109.209   -5.462   -0.220
 109.712   -5.462   -0.817
 110.216   -5.462     -inf
 110.719   -5.462     -inf
 111.223   -5.462     -inf
 111.727   -5.462     -inf
 112.230   -5.462     -inf
 112.734   -5.462     -inf
 113.237   -5.462     -inf
 113.741   -5.462     -inf
 114.245   -5.462     -inf
 114.748   -5.462     -inf
 115.252   -5.462     -inf
 115.755   -5.462     -inf
 116.259   -5.462     -inf
 116.763   -5.462     -inf
 117.266   -5.462     -inf
 117.770   -5.462     -inf
 118.273   -5.462     -inf
 118.777   -5.462     -inf
 119.281   -5.462     -inf
 119.784   -5.462     -inf
 120.288   -5.462     -inf
 120.791   -5.462     -inf
 121.295   -5.462     -inf
 121.799   -5.462     -inf
 122.302   -5.462     -inf
 122.806   -5.462     -inf
 123.309   -5.462     -inf
 123.813   -5.462     -inf
 124.317   -5.462     -inf
 124.820   -5.462     -inf
 125.324   -5.462     -inf
 125.827   -5.462     -inf
 126.331   -5.462     -inf
 126.835   -5.462     -inf
 127.338   -5.462     -inf
 127.842   -5.462     -inf
 128.345   -5.462     -inf
 128.849   -5.462     -inf
 129.353   -5.462     -inf
 129.856   -5.462     -inf
 130.360   -5.462     -inf
 130.863   -5.462     -inf
 131.367   -5.462     -inf
 131.871   -5.462     -inf
 132.374   -5.462     -inf
 132.878   -5.462     -inf
 133.381   -5.462     -inf
 133.885   -5.462     -inf
 134.388   -5.462     -inf
 134.892   -5.462     -inf
 135.396   -5.462     -inf
 135.899   -5.462     -inf
 136.403   -5.462     -inf
 136.906   -5.462     -inf
 137.410   -5.462     -inf
 137.914   -5.462     -inf
 138.417   -5.462     -inf
 138.921   -5.462     -inf
 139.424   -5.462     -inf
 139.928   -5.462     -inf
 140.432   -5.462     -inf
 140.935   -5.462     -inf
 141.439   -5.462     -inf
 141.942   -5.462     -inf
 142.446   -5.462     -inf
 142.950   -5.462     -inf
 143.453   -5.462     -inf
 143.957   -5.462     -inf
 144.460   -5.462     -inf
 144.964   -5.462     -inf
 145.468   -5.462     -inf
 145.971   -5.462     -inf
 146.475   -5.462    0.000
 146.978   -5.462    0.000
 147.482   -5.462    0.000
 147.986   -5.462    0.000
 148.489   -5.462    0.000
 148.993   -5.462    0.000
 149.496   -5.462    0.000
 150.000   -5.462    0.000
  80.000   -4.958   -0.380
  80.504   -4.958    0.850
  81.007   -4.958    0.976
  81.511   -4.958    0.990
  82.014   -4.958    0.979
  82.518   -4.958    0.946
  83.022   -4.958    0.945
  83.525   -4.958    0.742
  84.029   -4.958    0.402
  84.532   -4.958    0.155
  85.036   -4.958    0.853
  85.540   -4.958    1.111
  86.043   -4.958    1.156
  86.547   -4.958    1.169
  87.050   -4.958    1.173
  87.554   -4.958    1.155
  88.058   -4.958    1.126
  88.561   -4.958    1.070
  89.065   -4.958    0.549
  89.568   -4.958    0.511
  90.072   -4.958    1.134
  90.576   -4.958    1.270
  91.079   -4.958    1.351
  91.583   -4.958    1.466
  92.086   -4.958    1.747
  92.590   -4.958    1.878
  93.094   -4.958    1.930
  93.597   -4.958    1.970
  94.101   -4.958    1.962
  94.604   -4.958    1.947
  95.108   -4.958    1.917
  95.612   -4.958    1.819
  96.115   -4.958    1.676
  96.619   -4.958    1.669
  97.122   -4.958    1.587
  97.626   -4.958    1.401
  98.129   -4.958    1.236
  98.633   -4.958    0.851
  99.137   -4.958    0.616
  99.640   -4.958   -0.799
 100.144   -4.958     -inf
 100.647   -4.958     -inf
 101.151   -4.958     -inf
 101.655   -4.958     -inf
 102.158   -4.958     -inf
 102.662   -4.958     -inf
 103.165   -4.958     -inf
 103.669   -4.958     -inf
 104.173   -4.958     -inf
 104.676   -4.958     -inf
 105.180   -4.958     -inf
 105.683   -4.958     -inf
 106.187   -4.958     -inf
 106.691   -4.958     -inf
 107.194   -4.958     -inf
 107.698   -4.958     -inf
 108.201   -4.958     -inf
 108.705   -4.958     -inf
 109.209   -4.958     -inf
 109.712   -4.958     -inf
 110.216   -4.958     -inf
 110.719   -4.958     -inf
 111.223   -4.958     -inf
 111.727   -4.958     -inf
 112.230   -4.958     -inf
 112.734   -4.958     -inf
 113.237   -4.958     -inf
 113.741   -4.958     -inf
 114.245   -4.958     -inf
 114.748   -4.958     -inf
 115.252   -4.958     -inf
 115.755   -4.958     -inf
 116.259   -4.958     -inf
 116.763   -4.958     -inf
 117.266   -4.958     -inf
 117.770   -4.958     -inf
 118.273   -4.958     -inf
 118.777   -4.958     -inf
 119.281   -4.958     -inf
 119.784   -4.958     -inf
 120.288   -4.958     -inf
 120.791   -4.958     -inf
 121.295   -4.958     -inf
 121.799   -4.958     -inf
 122.302   -4.958     -inf
 122.806   -4.958     -inf
 123.309   -4.958     -inf
 123.813   -4.958     -inf
 124.317   -4.958     -inf
 124.820   -4.958     -inf
 125.324   -4.958     -inf
 125.827   -4.958     -inf
 126.331   -4.958     -inf
 126.835   -4.958     -inf
 127.338   -4.958     -inf
 127.842   -4.958     -inf
 128.345   -4.958     -inf
 128.849   -4.958     -inf
 129.353   -4.958     -inf
 129.856   -4.958     -inf
 130.360   -4.958     -inf
 130.863   -4.958     -inf
 131.367   -4.958     -inf
 131.871   -4.958     -inf
 132.374   -4.958     -inf
 132.878   -4.958     -inf
 133.381   -4.958     -inf
 133.885   -4.958     -inf
 134.388   -4.958     -inf
 134.892   -4.958     -inf
 135.396   -4.958     -inf
 135.899   -4.958     -inf
 136.403   -4.958    0.000
 136.906   -4.958    0.000
 137.410   -4.958    0.000
 137.914   -4.958    0.000
 138.417   -4.958    0.000
 138.921   -4.958    0.301
 139.424   -4.958    0.301
 139.928   -4.958    0.301
 140.432   -4.958   -0.373
 140.935   -4.958    0.701
 141.439   -4.958    0.962
 141.942   -4.958    1.056
 142.446   -4.958    1.055
 142.950   -4.958    1.003
 143.453   -4.958    0.733
 143.957   -4.958    0.666
 144.460   -4.958    0.304
 144.964   -4.958    0.340
 145.468   -4.958    0.953
 145.971   -4.958    1.127
 146.475   -4.958    1.160
 146.978   -4.958    1.167
 147.482   -4.958    1.170
 147.986   -4.958    1.163
 148.489   -4.958    1.153
 148.993   -4.958    1.102
 149.496   -4.958    0.556
 150.000   -4.958    0.544
  80.000   -4.454    1.045
  80.504   -4.454    1.215
  81.007   -4.454    1.292
  81.511   -4.454    1.424
  82.014   -4.454    1.766
  82.518   -4.454    1.923
  83.022   -4.454    1.965
  83.525   -4.454    1.983
  84.029   -4.454    1.985
  84.532   -4.454    1.982
  85.036   -4.454    1.937
  85.540   -4.454    1.816
  86.043   -4.454    1.672
  86.547   -4.454    1.649
  87.050   -4.454    1.566
  87.554   -4.454    1.431
  88.058   -4.454    1.307
  88.561   -4.454    0.935
  89.065   -4.454    0.843
  89.568   -4.454    0.539
  90.072   -4.454     -inf
  90.576   -4.454     -inf
  91.079   -4.454     -inf
  91.583   -4.454     -inf
  92.086   -4.454     -inf
  92.590   -4.454     -inf
  93.094   -4.454     -inf
  93.597   -4.454     -inf
  94.101   -4.454     -inf
  94.604   -4.454     -inf
  95.108   -4.454     -inf
  95.612   -4.454     -inf
  96.115   -4.454     -inf
  96.619   -4.454     -inf
  97.122   -4.454     -inf
  97.626   -4.454     -inf
  98.129   -4.454     -inf
  98.633   -4.454     -inf
  99.137   -4.454     -inf
  99.640   -4.454     -inf
 100.144   -4.454     -inf
 100.647   -4.454     -inf
 101.151   -4.454     -inf
 101.655   -4.454     -inf
 102.158   -4.454     -inf
 102.662   -4.454     -inf
 103.165   -4.454     -inf
 103.669   -4.454     -inf
 104.173   -4.454     -inf
 104.676   -4.454     -inf
 105.180   -4.454     -inf
 105.683   -4.454     -inf
 106.187   -4.454     -inf
 106.691   -4.454     -inf
 107.194   -4.454     -inf
 107.698   -4.454     -inf
 108.201   -4.454     -inf
 108.705   -4.454     -inf
 109.209   -4.454     -inf
 109.712   -4.454     -inf
 110.216   -4.454     -inf
 110.719   -4.454     -inf
 111.223   -4.454     -inf
 111.727   -4.454     -inf
 112.230   -4.454     -inf
 112.734   -4.454     -inf
 113.237   -4.454     -inf
 113.741   -4.454     -inf
 114.245   -4.454     -inf
 114.748   -4.454     -inf
 115.252   -4.454     -inf
 115.755   -4.454     -inf
 116.259   -4.454     -inf
 116.763   -4.454     -inf
 117.266   -4.454     -inf
 117.770   -4.454     -inf
 118.273   -4.454     -inf
 118.777   -4.454     -inf
 119.281   -4.454     -inf
 119.784   -4.454     -inf
 120.288   -4.454     -inf
 120.791   -4.454     -inf
 121.295   -4.454     -inf
 121.799   -4.454     -inf
 122.302   -4.454     -inf
 122.806   -4.454     -inf
 123.309   -4.454     -inf
 123.813   -4.454     -inf
 124.317   -4.454     -inf
 124.820   -4.454     -inf
 125.324   -4.454     -inf
 125.827   -4.454    0.301
 126.331   -4.454    0.477
 126.835   -4.454    0.477
 127.338   -4.454    0.477
 127.842   -4.454    0.477
 128.345   -4.454    0.301
 128.849   -4.454    0.301
 129.353   -4.454    0.301
 129.856   -4.454    0.301
 130.360   -4.454    0.481
 130.863   -4.454    0.712
 131.367   -4.454    0.843
 131.871   -4.454    0.918
 132.374   -4.454    0.930
 132.878   -4.454    0.906
 133.381   -4.454    0.823
 133.885   -4.454    0.487
 134.388   -4.454    0.252
 134.892   -4.454    0.304
 135.396   -4.454    0.837
 135.899   -4.454    1.138
 136.403   -4.454    1.161
 136.906   -4.454    1.170
 137.410   -4.454    1.172
 137.914   -4.454    1.165
 138.417   -4.454    1.159
 138.921   -4.454    1.098
 139.424   -4.454    0.463
 139.928   -4.454    0.470
 140.432   -4.454    0.953
 140.935   -4.454    1.077
 141.439   -4.454    1.242
 141.942   -4.454    1.486
 142.446   -4.454    1.848
 142.950   -4.454    1.967
 143.453   -4.454    2.014
