  84.029   14.706   -3.000
  84.029   15.210   -3.000
  84.029   15.714   -3.000
  84.029   16.218   -3.000
  84.029   16.723   -3.000
  84.029   17.227   -3.000
  84.029   17.731   -3.000
  84.029   18.235   -3.000
  84.029   18.739   -3.000
  84.029   19.244   -3.000
  84.029   19.748   -3.000
  84.029   20.252   -3.000
  84.029   20.756   -3.000
  84.029   21.261   -3.000
  84.029   21.765   -3.000
  84.029   22.269   -3.000
  84.029   22.773   -3.000
  84.029   23.277   -3.000
  84.029   23.782   -3.000
  84.029   24.286   -3.000
  84.029   24.790   -3.000
  84.029   25.294   -3.000
  84.029   25.798   -3.000
  84.029   26.303   -3.000
  84.029   26.807   -3.000
  84.029   27.311   -3.000
  84.029   27.815   -0.092
  84.029   28.319   -0.346
  84.029   28.824   -3.000
  84.029   29.328   -1.846
  84.029   29.832   -1.132
  84.029   30.336    0.488
  84.029   30.840    0.770
  84.029   31.345    0.871
  84.029   31.849    0.902
  84.029   32.353    0.916
  84.029   32.857    0.917
  84.029   33.361    0.905
  84.029   33.866    0.834
  84.029   34.370    0.392
  84.029   34.874    0.463
  84.029   35.378    0.830
  84.029   35.882    1.042
  84.029   36.387    1.169
  84.029   36.891    1.219
  84.029   37.395    1.191
  84.029   37.899    1.084
  84.029   38.403    0.777
  84.029   38.908    0.514
  84.029   39.412    0.629
  84.029   39.916    0.894
  84.029   40.420    1.253
  84.029   40.924    1.372
  84.029   41.429    1.448
  84.029   41.933    1.573
  84.029   42.437    1.663
  84.029   42.941    1.769
  84.029   43.445    1.826
  84.029   43.950    1.863
  84.029   44.454    1.885
  84.029   44.958    1.880
  84.029   45.462    1.892
  84.029   45.966    1.791
  84.029   46.471    1.684
  84.029   46.975    1.532
  84.029   47.479    1.299
  84.029   47.983    1.116
  84.029   48.487    1.093
  84.029   48.992    0.733
  84.029   49.496   -0.201
  84.029   50.000   -3.000
  84.532  -10.000   -3.000
  84.532   -9.496   -3.000
  84.532   -8.992   -3.000
  84.532   -8.487   -3.000
  84.532   -7.983   -3.000
  84.532   -7.479   -3.000
  84.532   -6.975   -3.000
  84.532   -6.471   -3.000
  84.532   -5.966   -3.000
  84.532   -5.462   -3.000
  84.532   -4.958   -3.000
  84.532   -4.454   -3.000
  84.532   -3.950   -3.000
  84.532   -3.445   -3.000
  84.532   -2.941   -3.000
  84.532   -2.437   -3.000
  84.532   -1.933   -3.000
  84.532   -1.429   -3.000
  84.532   -0.924   -3.000
  84.532   -0.420   -3.000
  84.532    0.084   -3.000
  84.532    0.588   -3.000
  84.532    1.092   -3.000
  84.532    1.597   -3.000
  84.532    2.101   -3.000
  84.532    2.605   -3.000
  84.532    3.109   -3.000
  84.532    3.613   -3.000
  84.532    4.118   -3.000
  84.532    4.622   -3.000
  84.532    5.126   -3.000
  84.532    5.630   -3.000
  84.532    6.134   -3.000
  84.532    6.639   -3.000
  84.532    7.143   -3.000
  84.532    7.647   -3.000
  84.532    8.151   -3.000
  84.532    8.655   -3.000
  84.532    9.160   -3.000
  84.532    9.664   -3.000
  84.532   10.168   -3.000
  84.532   10.672   -3.000
  84.532   11.176   -3.000
  84.532   11.681   -3.000
  84.532   12.185   -3.000
  84.532   12.689   -3.000
  84.532   13.193   -3.000
  84.532   13.697   -3.000
  84.532   14.202   -3.000
  84.532   14.706   -3.000
  84.532   15.210   -3.000
  84.532   15.714   -3.000
  84.532   16.218   -3.000
  84.532   16.723   -3.000
  84.532   17.227   -3.000
  84.532   17.731   -3.000
  84.532   18.235   -3.000
  84.532   18.739   -3.000
  84.532   19.244   -3.000
  84.532   19.748   -3.000
  84.532   20.252   -3.000
  84.532   20.756   -3.000
  84.532   21.261   -3.000
  84.532   21.765   -3.000
  84.532   22.269   -3.000
  84.532   22.773   -3.000
  84.532   23.277   -3.000
  84.532   23.782   -3.000
  84.532   24.286   -3.000
  84.532   24.790   -3.000
  84.532   25.294   -3.000
  84.532   25.798   -3.000
  84.532   26.303   -3.000
  84.532   26.807    0.000
  84.532   27.311    0.000
  84.532   27.815    0.000
  84.532   28.319    0.000
  84.532   28.824    0.000
  84.532   29.328   -0.609
  84.532   29.832   -1.094
  84.532   30.336    0.483
  84.532   30.840    0.852
  84.532   31.345    0.914
  84.532   31.849    0.933
  84.532   32.353    0.937
  84.532   32.857    0.937
  84.532   33.361    0.929
  84.532   33.866    0.902
  84.532   34.370    0.436
  84.532   34.874    0.125
  84.532   35.378    0.503
  84.532   35.882    1.011
  84.532   36.387    1.180
  84.532   36.891    1.217
  84.532   37.395    1.197
  84.532   37.899    1.125
  84.532   38.403    0.969
  84.532   38.908    0.683
  84.532   39.412    0.564
  84.532   39.916    0.785
  84.532   40.420    1.192
  84.532   40.924    1.365
  84.532   41.429    1.421
  84.532   41.933    1.568
  84.532   42.437    1.719
  84.532   42.941    1.808
  84.532   43.445    1.857
  84.532   43.950    1.916
  84.532   44.454    1.921
  84.532   44.958    1.925
  84.532   45.462    1.910
  84.532   45.966    1.835
  84.532   46.471    1.695
  84.532   46.975    1.595
  84.532   47.479    1.474
  84.532   47.983    1.197
  84.532   48.487    1.108
  84.532   48.992    0.612
  84.532   49.496   -0.125
  84.532   50.000   -3.000
  85.036  -10.000   -3.000
  85.036   -9.496   -3.000
  85.036   -8.992   -3.000
  85.036   -8.487   -3.000
  85.036   -7.983   -3.000
  85.036   -7.479   -3.000
  85.036   -6.975   -3.000
  85.036   -6.471   -3.000
  85.036   -5.966   -3.000
  85.036   -5.462   -3.000
  85.036   -4.958   -3.000
  85.036   -4.454   -3.000
  85.036   -3.950   -3.000
  85.036   -3.445   -3.000
  85.036   -2.941   -3.000
  85.036   -2.437   -3.000
  85.036   -1.933   -3.000
  85.036   -1.429   -3.000
  85.036   -0.924   -3.000
  85.036   -0.420   -3.000
  85.036    0.084   -3.000
  85.036    0.588   -3.000
  85.036    1.092   -3.000
  85.036    1.597   -3.000
  85.036    2.101   -3.000
  85.036    2.605   -3.000
  85.036    3.109   -3.000
  85.036    3.613   -3.000
  85.036    4.118   -3.000
  85.036    4.622   -3.000
  85.036    5.126   -3.000
  85.036    5.630   -3.000
  85.036    6.134   -3.000
  85.036    6.639   -3.000
  85.036    7.143   -3.000
  85.036    7.647   -3.000
  85.036    8.151   -3.000
  85.036    8.655   -3.000
  85.036    9.160   -3.000
  85.036    9.664   -3.000
  85.036   10.168   -3.000
  85.036   10.672   -3.000
  85.036   11.176   -3.000
  85.036   11.681   -3.000
  85.036   12.185   -3.000
  85.036   12.689   -3.000
  85.036   13.193   -3.000
  85.036   13.697   -3.000
  85.036   14.202   -3.000
  85.036   14.706   -3.000
  85.036   15.210   -3.000
  85.036   15.714   -3.000
  85.036   16.218   -3.000
  85.036   16.723   -3.000
  85.036   17.227   -3.000
  85.036   17.731   -3.000
  85.036   18.235   -3.000
  85.036   18.739   -3.000
  85.036   19.244   -3.000
  85.036   19.748   -3.000
  85.036   20.252   -3.000
  85.036   20.756   -3.000
  85.036   21.261   -3.000
  85.036   21.765   -3.000
  85.036   22.269   -3.000
  85.036   22.773   -3.000
  85.036   23.277   -3.000
  85.036   23.782   -3.000
  85.036   24.286   -3.000
  85.036   24.790   -3.000
  85.036   25.294   -3.000
  85.036   25.798   -3.000
  85.036   26.303    0.000
  85.036   26.807    0.000
  85.036   27.311    0.000
  85.036   27.815    0.000
  85.036   28.319    0.000
  85.036   28.824    0.000
  85.036   29.328    0.000
  85.036   29.832   -1.325
  85.036   30.336    0.340
  85.036   30.840    0.884
  85.036   31.345    0.935
  85.036   31.849    0.944
  85.036   32.353    0.945
  85.036   32.857    0.945
  85.036   33.361    0.943
  85.036   33.866    0.923
  85.036   34.370    0.363
  85.036   34.874    0.034
  85.036   35.378    0.604
  85.036   35.882    1.070
  85.036   36.387    1.166
  85.036   36.891    1.190
  85.036   37.395    1.179
  85.036   37.899    1.147
  85.036   38.403    1.088
  85.036   38.908    0.966
  85.036   39.412    0.460
  85.036   39.916    0.631
  85.036   40.420    1.192
  85.036   40.924    1.315
  85.036   41.429    1.393
  85.036   41.933    1.543
  85.036   42.437    1.763
  85.036   42.941    1.832
  85.036   43.445    1.891
  85.036   43.950    1.956
  85.036   44.454    1.956
  85.036   44.958    1.931
  85.036   45.462    1.911
  85.036   45.966    1.834
  85.036   46.471    1.700
  85.036   46.975    1.634
  85.036   47.479    1.565
  85.036   47.983    1.369
  85.036   48.487    1.155
  85.036   48.992    0.679
  85.036   49.496   -0.219
  85.036   50.000   -0.814
  85.540  -10.000   -3.000
  85.540   -9.496   -3.000
  85.540   -8.992   -3.000
  85.540   -8.487   -3.000
  85.540   -7.983   -3.000
  85.540   -7.479   -3.000
  85.540   -6.975   -3.000
  85.540   -6.471   -3.000
  85.540   -5.966   -3.000
  85.540   -5.462   -3.000
  85.540   -4.958   -3.000
  85.540   -4.454   -3.000
  85.540   -3.950   -3.000
  85.540   -3.445   -3.000
  85.540   -2.941   -3.000
  85.540   -2.437   -3.000
  85.540   -1.933   -3.000
  85.540   -1.429   -3.000
  85.540   -0.924   -3.000
  85.540   -0.420   -3.000
  85.540    0.084   -3.000
  85.540    0.588   -3.000
  85.540    1.092   -3.000
  85.540    1.597   -3.000
  85.540    2.101   -3.000
  85.540    2.605   -3.000
  85.540    3.109   -3.000
  85.540    3.613   -3.000
  85.540    4.118   -3.000
  85.540    4.622   -3.000
  85.540    5.126   -3.000
  85.540    5.630   -3.000
  85.540    6.134   -3.000
  85.540    6.639   -3.000
  85.540    7.143   -3.000
  85.540    7.647   -3.000
  85.540    8.151   -3.000
  85.540    8.655   -3.000
  85.540    9.160   -3.000
  85.540    9.664   -3.000
  85.540   10.168   -3.000
  85.540   10.672   -3.000
  85.540   11.176   -3.000
  85.540   11.681   -3.000
  85.540   12.185   -3.000
  85.540   12.689   -3.000
  85.540   13.193   -3.000
  85.540   13.697   -3.000
  85.540   14.202   -3.000
  85.540   14.706   -3.000
  85.540   15.210   -3.000
  85.540   15.714   -3.000
  85.540   16.218   -3.000
  85.540   16.723   -3.000
  85.540   17.227   -3.000
  85.540   17.731   -3.000
  85.540   18.235   -3.000
  85.540   18.739   -3.000
  85.540   19.244   -3.000
  85.540   19.748   -3.000
  85.540   20.252   -3.000
  85.540   20.756   -3.000
  85.540   21.261   -3.000
  85.540   21.765   -3.000
  85.540   22.269   -3.000
  85.540   22.773   -3.000
  85.540   23.277   -3.000
  85.540   23.782   -3.000
  85.540   24.286   -3.000
  85.540   24.790   -3.000
  85.540   25.294   -3.000
  85.540   25.798   -3.000
  85.540   26.303    0.000
  85.540   26.807    0.000
  85.540   27.311    0.000
  85.540   27.815    0.000
  85.540   28.319    0.000
  85.540   28.824    0.000
  85.540   29.328    0.000
  85.540   29.832    0.000
  85.540   30.336   -0.379
  85.540   30.840    0.850
  85.540   31.345    0.976
  85.540   31.849    0.990
  85.540   32.353    0.979
  85.540   32.857    0.946
  85.540   33.361    0.945
  85.540   33.866    0.742
  85.540   34.370    0.402
  85.540   34.874    0.156
  85.540   35.378    0.853
  85.540   35.882    1.111
  85.540   36.387    1.156
  85.540   36.891    1.169
  85.540   37.395    1.173
  85.540   37.899    1.155
  85.540   38.403    1.126
  85.540   38.908    1.071
  85.540   39.412    0.549
  85.540   39.916    0.511
  85.540   40.420    1.134
  85.540   40.924    1.270
  85.540   41.429    1.351
  85.540   41.933    1.466
  85.540   42.437    1.747
  85.540   42.941    1.878
  85.540   43.445    1.930
  85.540   43.950    1.970
  85.540   44.454    1.962
  85.540   44.958    1.947
  85.540   45.462    1.917
  85.540   45.966    1.819
  85.540   46.471    1.676
  85.540   46.975    1.669
  85.540   47.479    1.587
  85.540   47.983    1.401
  85.540   48.487    1.236
  85.540   48.992    0.851
  85.540   49.496    0.616
  85.540   50.000   -0.796
  86.043  -10.000   -3.000
  86.043   -9.496   -3.000
  86.043   -8.992   -3.000
  86.043   -8.487   -3.000
  86.043   -7.983   -3.000
  86.043   -7.479   -3.000
  86.043   -6.975   -3.000
  86.043   -6.471   -3.000
  86.043   -5.966   -3.000
  86.043   -5.462   -3.000
  86.043   -4.958   -3.000
  86.043   -4.454   -3.000
  86.043   -3.950   -3.000
  86.043   -3.445   -3.000
  86.043   -2.941   -3.000
  86.043   -2.437   -3.000
  86.043   -1.933   -3.000
  86.043   -1.429   -3.000
  86.043   -0.924   -3.000
  86.043   -0.420   -3.000
  86.043    0.084   -3.000
  86.043    0.588   -3.000
  86.043    1.092   -3.000
  86.043    1.597   -3.000
  86.043    2.101   -3.000
  86.043    2.605   -3.000
  86.043    3.109   -3.000
  86.043    3.613   -3.000
  86.043    4.118   -3.000
  86.043    4.622   -3.000
  86.043    5.126   -3.000
  86.043    5.630   -3.000
  86.043    6.134   -3.000
  86.043    6.639   -3.000
  86.043    7.143   -3.000
  86.043    7.647   -3.000
  86.043    8.151   -3.000
  86.043    8.655   -3.000
  86.043    9.160   -3.000
  86.043    9.664   -3.000
  86.043   10.168   -3.000
  86.043   10.672   -3.000
  86.043   11.176   -3.000
  86.043   11.681   -3.000
  86.043   12.185   -3.000
  86.043   12.689   -3.000
  86.043   13.193   -3.000
  86.043   13.697   -3.000
  86.043   14.202   -3.000
  86.043   14.706   -3.000
  86.043   15.210   -3.000
  86.043   15.714   -3.000
  86.043   16.218   -3.000
  86.043   16.723   -3.000
  86.043   17.227   -3.000
  86.043   17.731   -3.000
  86.043   18.235   -3.000
  86.043   18.739   -3.000
  86.043   19.244   -3.000
  86.043   19.748   -3.000
  86.043   20.252   -3.000
  86.043   20.756   -3.000
  86.043   21.261   -3.000
  86.043   21.765   -3.000
  86.043   22.269   -3.000
  86.043   22.773   -3.000
  86.043   23.277   -3.000
  86.043   23.782   -3.000
  86.043   24.286   -3.000
  86.043   24.790   -3.000
  86.043   25.294   -3.000
  86.043   25.798   -3.000
  86.043   26.303    0.000
  86.043   26.807    0.000
  86.043   27.311    0.000
  86.043   27.815    0.000
  86.043   28.319    0.000
  86.043   28.824    0.301
  86.043   29.328    0.301
  86.043   29.832    0.301
  86.043   30.336   -0.372
  86.043   30.840    0.701
  86.043   31.345    0.962
  86.043   31.849    1.056
  86.043   32.353    1.055
  86.043   32.857    1.003
  86.043   33.361    0.733
  86.043   33.866    0.666
  86.043   34.370    0.304
  86.043   34.874    0.340
  86.043   35.378    0.953
  86.043   35.882    1.127
  86.043   36.387    1.160
  86.043   36.891    1.167
  86.043   37.395    1.171
  86.043   37.899    1.163
  86.043   38.403    1.153
  86.043   38.908    1.102
  86.043   39.412    0.556
  86.043   39.916    0.545
  86.043   40.420    1.045
  86.043   40.924    1.215
  86.043   41.429    1.292
  86.043   41.933    1.424
  86.043   42.437    1.766
  86.043   42.941    1.923
  86.043   43.445    1.965
  86.043   43.950    1.983
  86.043   44.454    1.985
  86.043   44.958    1.982
  86.043   45.462    1.937
  86.043   45.966    1.816
  86.043   46.471    1.672
  86.043   46.975    1.649
  86.043   47.479    1.566
  86.043   47.983    1.431
  86.043   48.487    1.307
  86.043   48.992    0.935
  86.043   49.496    0.844
  86.043   50.000    0.539
  86.547  -10.000   -3.000
  86.547   -9.496   -3.000
  86.547   -8.992   -3.000
  86.547   -8.487   -3.000
  86.547   -7.983   -3.000
  86.547   -7.479   -3.000
  86.547   -6.975   -3.000
  86.547   -6.471   -3.000
  86.547   -5.966   -3.000
  86.547   -5.462   -3.000
  86.547   -4.958   -3.000
  86.547   -4.454   -3.000
  86.547   -3.950   -3.000
  86.547   -3.445   -3.000
  86.547   -2.941   -3.000
  86.547   -2.437   -3.000
  86.547   -1.933   -3.000
  86.547   -1.429   -3.000
  86.547   -0.924   -3.000
  86.547   -0.420   -3.000
  86.547    0.084   -3.000
  86.547    0.588   -3.000
  86.547    1.092   -3.000
  86.547    1.597   -3.000
  86.547    2.101   -3.000
  86.547    2.605   -3.000
  86.547    3.109   -3.000
  86.547    3.613   -3.000
  86.547    4.118   -3.000
  86.547    4.622   -3.000
  86.547    5.126   -3.000
  86.547    5.630   -3.000
  86.547    6.134   -3.000
  86.547    6.639   -3.000
  86.547    7.143   -3.000
  86.547    7.647   -3.000
  86.547    8.151   -3.000
  86.547    8.655   -3.000
  86.547    9.160   -3.000
  86.547    9.664   -3.000
  86.547   10.168   -3.000
  86.547   10.672   -3.000
  86.547   11.176   -3.000
  86.547   11.681   -3.000
  86.547   12.185   -3.000
  86.547   12.689   -3.000
  86.547   13.193   -3.000
  86.547   13.697   -3.000
  86.547   14.202   -3.000
  86.547   14.706   -3.000
  86.547   15.210   -3.000
  86.547   15.714   -3.000
  86.547   16.218   -3.000
  86.547   16.723   -3.000
  86.547   17.227   -3.000
  86.547   17.731   -3.000
  86.547   18.235   -3.000
  86.547   18.739   -3.000
  86.547   19.244   -3.000
  86.547   19.748   -3.000
  86.547   20.252   -3.000
  86.547   20.756   -3.000
  86.547   21.261   -3.000
  86.547   21.765   -3.000
  86.547   22.269   -3.000
  86.547   22.773   -3.000
  86.547   23.277   -3.000
  86.547   23.782   -3.000
  86.547   24.286   -3.000
  86.547   24.790   -3.000
  86.547   25.294   -3.000
  86.547   25.798    0.301
  86.547   26.303    0.477
  86.547   26.807    0.477
  86.547   27.311    0.477
  86.547   27.815    0.477
  86.547   28.319    0.301
  86.547   28.824    0.301
  86.547   29.328    0.301
  86.547   29.832    0.301
  86.547   30.336    0.481
  86.547   30.840    0.712
  86.547   31.345    0.844
  86.547   31.849    0.918
  86.547   32.353    0.930
  86.547   32.857    0.906
  86.547   33.361    0.823
  86.547   33.866    0.487
  86.547   34.370    0.253
  86.547   34.874    0.304
  86.547   35.378    0.837
  86.547   35.882    1.138
  86.547   36.387    1.161
  86.547   36.891    1.170
  86.547   37.395    1.172
  86.547   37.899    1.165
  86.547   38.403    1.159
  86.547   38.908    1.098
  86.547   39.412    0.464
  86.547   39.916    0.471
  86.547   40.420    0.953
  86.547   40.924    1.077
  86.547   41.429    1.242
  86.547   41.933    1.486
  86.547   42.437    1.848
  86.547   42.941    1.967
  86.547   43.445    2.014
